time,field,writeheader
83.4420203960896,-0.01647015326202568,true
83.37773532644701,0.0006978677767785598,true
83.31345025680432,0.017831126065027354,true
83.24916518716171,0.03485524918787265,true
83.18488011751911,0.05169663195697434,true
83.1205950478765,0.06828272074563273,true
83.05630997823391,0.084542291316877,true
82.9920249085912,0.10040571947559766,true
82.92773983894861,0.11580524391467333,true
82.863454769306,0.13067522066037907,true
82.79916969966341,0.14495236855405907,true
82.73488463002082,0.15857600523507978,true
82.67059956037811,0.17148827311447964,true
82.60631449073551,0.18363435484964336,true
82.5420294210929,0.1949626778479397,true
82.47774435145031,0.20542510734184663,true
82.4134592818077,0.21497712758998389,true
82.34917421216501,0.22357801076807687,true
82.2848891425224,0.2311909731216285,true
82.22060407287981,0.23778331795848118,true
82.15631900323721,0.24332656506503422,true
82.09203393359451,0.2477965661351992,true
82.02774886395191,0.25117360580682013,true
81.9634637943093,0.25344248790683677,true
81.89917872466671,0.2545926065145258,true
81.834893655024,0.2546180014623097,true
81.77060858538141,0.2535173979064393,true
81.70632351573882,0.25129422961588876,true
81.6420384460973,0.24795664564755293,true
81.57775337645471,0.24351750009979856,true
81.51346830681202,0.23799432466498366,true
81.44918323716941,0.23140928373512135,true
81.38489816752681,0.22378911185370362,true
81.3206130978842,0.21516503335105572,true
81.25632802824151,0.20557266405062544,true
81.1920429585989,0.19505189498939168,true
81.12775788895631,0.18364675815711373,true
81.06347281931372,0.17140527432633204,true
80.99918774967101,0.15837928311771476,true
80.93490268002842,0.14462425552325592,true
80.8706176103858,0.13019908919262052,true
80.80633254074311,0.11516588687518757,true
80.7420474711005,0.09958971850153096,true
80.67776240145791,0.08353836748263986,true
80.6134773318153,0.06708206190243399,true
80.54919226217261,0.05029319137836336,true
80.48490719253,0.0332460104653085,true
80.42062212288741,0.016016329578765823,true
80.35633705324481,-0.0013188054864496734,true
80.2920519836022,-0.018681444266971076,true
80.22776691395961,-0.03599307129971498,true
80.1634818443169,-0.05317495338437422,true
80.09919677467431,-0.07014849298648465,true
80.0349117050317,-0.08683558624462988,true
79.97062663538911,-0.10315898396827244,true
79.90634156574652,-0.11904265394283307,true
79.84205649610381,-0.13441214279689476,true
79.77777142646121,-0.1491949356336362,true
79.7134863568186,-0.16332081158561346,true
79.64920128717601,-0.17672219341954898,true
79.5849162175333,-0.18933448929653138,true
79.52063114789071,-0.20109642478356182,true
79.4563460782481,-0.21195036321522212,true
79.39206100860551,-0.2218426125197786,true
79.32777593896282,-0.230723716652601,true
79.26349086932021,-0.2385487298215615,true
79.19920579967761,-0.24527747174417866,true
79.13492073003611,-0.2508747622446747,true
79.0706356603935,-0.2553106335806768,true
79.00635059075081,-0.25856051898376975,true
78.9420655211082,-0.2606054160051318,true
78.87778045146561,-0.26143202337657273,true
78.813495381823,-0.2610328502278534,true
78.74921031218031,-0.25940629664249015,true
78.68492524253772,-0.2565567046855367,true
78.62064017289511,-0.2524943791971742,true
78.55635510325251,-0.24723557781433117,true
78.4920700336098,-0.24080246985792297,true
78.42778496396721,-0.23322306390446684,true
78.3634998943246,-0.22453110404658302,true
78.29921482468191,-0.21476593503593924,true
78.2349297550393,-0.20397233669320036,true
78.17064468539671,-0.19220032816114704,true
78.10635961575412,-0.17950494276792214,true
78.04207454611141,-0.16594597445594794,true
77.97778947646881,-0.15158769691702736,true
77.9135044068262,-0.1364985567540936,true
77.84921933718361,-0.1207508421636287,true
77.784934267541,-0.10442032879860472,true
77.72064919789831,-0.08758590462859969,true
77.6563641282557,-0.070329175760286,true
77.59207905861311,-0.052734055316595634,true
77.52779398897052,-0.034886337595462946,true
77.46350891932791,-0.016873259838116564,true
77.39922384968531,0.0012169459684617551,true
77.3349387800426,0.019295508750863156,true
77.27065371040001,0.03727357890280465,true
77.2063686407574,0.05506269111830689,true
77.14208357111481,0.07257522685978351,true
77.0777985014721,0.08972487380344693,true
77.01351343182951,0.10642707960898784,true
76.94922836218691,0.12259949738250848,true
76.8849432925443,0.1381624202411204,true
76.82065822290161,0.15303920244422853,true
76.756373153259,0.16715666462998158,true
76.69208808361641,0.18044548078520228,true
76.6278030139738,0.19284054468271206,true
76.5635179443323,0.20428131364063698,true
76.49923287468961,0.21471212759317254,true
76.434947805047,0.22408250161047918,true
76.37066273540441,0.23234739016582245,true
76.30637766576181,0.23946742161965154,true
76.24209259611911,0.24540910157180643,true
76.17780752647651,0.2501449839231849,true
76.1135224568339,0.2536538086856421,true
76.04923738719131,0.2559206057822511,true
75.9849523175486,0.25693676428788303,true
75.92066724790601,0.25670006677093055,true
75.85638217826342,0.2552146886094089,true
75.79209710862071,0.25249116236716146,true
75.72781203897812,0.24854630752700296,true
75.6635269693355,0.24340312608589662,true
75.59924189969291,0.23709066472127935,true
75.5349568300502,0.22964384443603708,true
75.47067176040761,0.2211032587810687,true
75.406386690765,0.21151494193760828,true
75.34210162112241,0.20093010811530848,true
75.27781655147982,0.18940486388541317,true
75.21353148183711,0.17699989522015314,true
75.14924641219451,0.16378013114884743,true
75.0849613425519,0.14981438606727726,true
75.02067627290931,0.13517498284898413,true
74.9563912032667,0.11993735900463708,true
74.89210613362401,0.10417965821801602,true
74.8278210639814,0.08798230965409035,true
74.76353599433881,0.07142759748588272,true
74.69925092469622,0.05459922312214523,true
74.63496585505361,0.03758186263732223,true
74.57068078541091,0.020460721908919483,true
74.5063957157683,0.003321091955436998,true
74.44211064612571,-0.01375209305922099,true
74.3778255764831,-0.030674692731066946,true
74.31354050684041,-0.047363789863772765,true
74.2492554371978,-0.06373811016175171,true
74.18497036755521,-0.07971842995478533,true
74.12068529791262,-0.0952279698359647,true
74.05640022827001,-0.1101927722017161,true
73.99211515862841,-0.12454206080020375,true
73.9278300889847,-0.13820858052148172,true
73.8635450193432,-0.15112891579839535,true
73.79925994970061,-0.16324378613035284,true
73.7349748800579,-0.17449831739163196,true
73.67068981041531,-0.1848422877407469,true
73.6064047407727,-0.19423034710647719,true
73.54211967113011,-0.20262220938834422,true
73.47783460148742,-0.20998281667350138,true
73.41354953184481,-0.21628247493710898,true
73.34926446220221,-0.22149696085821793,true
73.2849793925595,-0.2256075995469656,true
73.22069432291691,-0.2286013131404913,true
73.1564092532743,-0.23047064038346854,true
73.09212418363171,-0.23121372746361304,true
73.027839113989,-0.2308342905221356,true
72.96355404434641,-0.22934155040306506,true
72.89926897470382,-0.22675014034296648,true
72.83498390506121,-0.22307998743316382,true
72.77069883541861,-0.21835616880956793,true
72.7064137657759,-0.21260874364009644,true
72.64212869613331,-0.2058725620860265,true
72.5778436264907,-0.1981870525110706,true
72.51355855684811,-0.1895959883002257,true
72.4492734872055,-0.18014723572930685,true
72.38498841756281,-0.16989248439537863,true
72.32070334792022,-0.15888696177797818,true
72.25641827827761,-0.14718913355106217,true
72.19213320863501,-0.13486039130606234,true
72.1278481389924,-0.12196472937741451,true
72.06356306934981,-0.10856841248359372,true
71.9992779997071,-0.0947396359092724,true
71.93499293006451,-0.08054817995797563,true
71.87070786042192,-0.06606506039984823,true
71.80642279077921,-0.05136217662622153,true
71.74213772113671,-0.036511959201938796,true
71.677852651494,-0.021587018478286746,true
71.61356758185131,-0.006659795894296417,true
71.5492825122088,0.008197780447421815,true
71.48499744256611,0.02291463439181382,true
71.42071237292461,0.037420873044259416,true
71.356427303282,0.05164810935836513,true
71.29214223363941,0.06552977463491311,true
71.2278571639967,0.07900141963547867,true
71.16357209435411,0.09200100308524727,true
71.09928702471151,0.10446916641388698,true
71.0350019550689,0.11634949366052712,true
70.97071688542621,0.12758875554854918,true
70.9064318157836,0.138137136817614,true
70.84214674614101,0.1479484459837452,true
70.7778616764983,0.15698030678302008,true
70.71357660685571,0.16519433064013042,true
70.64929153721312,0.17255626958947182,true
70.58500646757041,0.17903614916319155,true
70.52072139792791,0.18460838084751283,true
70.4564363282852,0.18925185379539178,true
70.39215125864261,0.1929500055699379,true
70.327866189,0.19569087177880293,true
70.26358111935741,0.19746711454473886,true
70.1992960497147,0.1982760298415476,true
70.13501098007211,0.19811953380752398,true
70.07072591042952,0.19700412823007468,true
70.00644084078691,0.19494084547532647,true
69.94215577114431,0.1919451732150652,true
69.8778707015016,0.1880369593801531,true
69.81358563185901,0.18324029784449503,true
69.7493005622164,0.1775833954165487,true
69.68501549257381,0.17109842078615656,true
69.6207304229312,0.1638213361429726,true
69.55644535328851,0.155791712248837,true
69.49216028364592,0.14705252780995484,true
69.42787521400331,0.13764995405551556,true
69.36359014436071,0.127633125487284,true
69.299305074718,0.11705389781953789,true
69.23502000507551,0.10596659418033674,true
69.1707349354328,0.09442774069331707,true
69.10644986579011,0.0824957926038135,true
69.0421647961476,0.07023085215392189,true
68.97787972650491,0.057694379447949314,true
68.91359465686232,0.044948897582331074,true
68.84930958722082,0.032057693342336414,true
68.78502451757821,0.019084514791532274,true
68.72073944793551,0.006093267098825027,true
68.6564543782929,-0.006852292038241422,true
68.59216930865031,-0.019688856006569177,true
68.5278842390077,-0.032353870556284164,true
68.46359916936501,-0.04478583137671006,true
68.3993140997224,-0.056924576608901434,true
68.33502903007981,-0.06871157294775512,true
68.27074396043712,-0.08009019400627733,true
68.20645889079461,-0.09100598964013726,true
68.14217382115191,-0.10140694496223257,true
68.0778887515092,-0.11124372781466219,true
68.01360368186671,-0.12046992350924034,true
67.949318612224,-0.12904225569745634,true
67.88503354258141,-0.13692079228651088,true
67.8207484729388,-0.14406913537963173,true
67.75646340329611,-0.15045459428613314,true
67.69217833365362,-0.15604834071945928,true
67.62789326401091,-0.1608255453794849,true
67.56360819436831,-0.16476549519839614,true
67.4993231247257,-0.16785169061720048,true
67.43503805508311,-0.17007192235198637,true
67.3707529854404,-0.17141832720506409,true
67.30646791579781,-0.17188742257565398,true
67.2421828461552,-0.17148011942737118,true
67.17789777651261,-0.17020171357489722,true
67.11361270687001,-0.16806185525940032,true
67.04932763722731,-0.1650744970909027,true
66.98504256758471,-0.16125782054532972,true
66.9207574979421,-0.15663414131379516,true
66.85647242829951,-0.15122979391117078,true
66.7921873586568,-0.1450749960595252,true
66.72790228901421,-0.1382036934689555,true
66.66361721937162,-0.1306533857430311,true
66.59933214972891,-0.12246493423789202,true
66.53504708008641,-0.11368235280234418,true
66.4707620104437,-0.10435258242046284,true
66.40647694080111,-0.09452525086763514,true
66.3421918711585,-0.08425241857506055,true
66.277906801517,-0.07358831197592824,true
66.21362173187431,-0.0625890456782612,true
66.14933666223172,-0.05131233487427883,true
66.08505159258911,-0.03981719945361231,true
66.02076652294652,-0.028163661337405395,true
65.95648145330381,-0.01641243659188342,true
65.89219638366122,-0.004624623913049391,true
65.8279113140186,0.007138608901482394,true
65.76362624437591,0.018816338862095383,true
65.69934117473342,0.0303482004404769,true
65.63505610509071,0.041674695331733895,true
65.57077103544802,0.05273749770249074,true
65.50648596580551,0.06347975332338433,true
65.44220089616282,0.0738463710147012,true
65.37791582652021,0.08378430487315901,true
65.31363075687761,0.09324282579582469,true
65.24934568723491,0.10217378087359462,true
65.18506061759241,0.11053183929122422,true
65.12077554794972,0.11827472344320518,true
65.05649047830711,0.12536342405440223,true
64.99220540866452,0.1317623981808188,true
64.92792033902181,0.1374397490586159,true
64.86363526937922,0.1423673868680131,true
64.79935019973661,0.14652116958233916,true
64.73506513009401,0.14988102318065039,true
64.6707800604514,0.1524310406143282,true
64.60649499080871,0.15415955903322492,true
64.54220992116612,0.15505921489454863,true
64.47792485152351,0.1551269766970501,true
64.41363978188092,0.15436415520348468,true
64.34935471223831,0.15277639113504357,true
64.28506964259562,0.15037362044177038,true
64.22078457295301,0.14717001737219662,true
64.15649950331041,0.14318391568284589,true
64.0922144336677,0.13843770844319972,true
64.02792936402521,0.13295772700354258,true
63.96364429438251,0.12677409980117718,true
63.89935922473991,0.11992059178424468,true
63.83507415509731,0.11243442533123103,true
63.77078908545581,0.10435608363768309,true
63.70650401581311,0.09572909762921308,true
63.64221894617051,0.08659981754111072,true
63.57793387652791,0.0770171703794232,true
63.51364880688531,0.06703240454586454,true
63.44936373724261,0.05669882296909231,true
63.38507866760001,0.046071506137499524,true
63.32079359795741,0.03520702647353067,true
63.25650852831471,0.0241631555264976,true
63.19222345867221,0.012998565489863246,true
63.12793838902951,0.001772526569935053,true
63.06365331938681,-0.009455398254122293,true
62.99936824974431,-0.020625659534031504,true
62.93508318010161,-0.03167902717781754,true
62.870798110459006,-0.042556894265356325,true
62.80651304081641,-0.05320157734059615,true
62.74222797117371,-0.06355661169238111,true
62.67794290153121,-0.07356704016825157,true
62.61365783188851,-0.08317969410481815,true
62.54937276224591,-0.09234346500398816,true
62.48508769260331,-0.10100956563613311,true
62.42080262296061,-0.1091317793088643,true
62.35651755331801,-0.11666669610304892,true
62.29223248367541,-0.12357393494567337,true
62.22794741403281,-0.12981635046172052,true
62.16366234439021,-0.13536022362398803,true
62.09937727474751,-0.1401754353002863,true
62.03509220510491,-0.14423562188133043,true
61.97080713546231,-0.1475183122594311,true
61.90652206581971,-0.15000504551739202,true
61.84223699617711,-0.15168146877841882,true
61.777951926534406,-0.1525374147609254,true
61.71366685689181,-0.15256695867648506,true
61.64938178724921,-0.15176845420443374,true
61.58509671760651,-0.15014454837240077,true
61.52081164796401,-0.147702175267953,true
61.45652657832131,-0.14445252860223362,true
61.39224150867871,-0.14041101324161412,true
61.32795643903611,-0.135597175917619,true
61.26367136939341,-0.13003461541841677,true
61.199386299750806,-0.12375087265668176,true
61.13510123010821,-0.11677730109833313,true
61.07081616046671,-0.10914891812425873,true
61.00653109082411,-0.10090423798236837,true
60.94224602118141,-0.09208508706992413,true
60.87796095153881,-0.0827364023658179,true
60.81367588189621,-0.07290601390905958,true
60.74939081225351,-0.06264441229297293,true
60.68510574261101,-0.05200450221423273,true
60.62082067296831,-0.04104134318170052,true
60.55653560332561,-0.02981187855180557,true
60.49225053368311,-0.018374654114756778,true
60.42796546404041,-0.0067895275089564855,true
60.36368039439781,0.004882630210591424,true
60.29939532475521,0.01658023948052844,true
60.23511025511251,0.02824132220619622,true
60.17082518547001,0.039803815366411734,true
60.10654011582731,0.051205886777076035,true
60.04225504618471,0.06238625152256568,true
59.97796997654211,0.07328448754748941,true
59.91368490689941,0.083841348891012,true
59.84939983725681,0.09399907504170042,true
59.78511476761421,0.10370169489289074,true
59.72082969797161,0.11289532378705362,true
59.65654462832901,0.12152845215266371,true
59.59225955868631,0.12955222425877938,true
59.52797448904371,0.13692070564098946,true
59.463689419401106,0.14359113778766588,true
59.39940434975851,0.14952417871761423,true
59.33511928011591,0.15468412812926166,true
59.27083421047321,0.15903913585745436,true
59.20654914083061,0.16256139243672402,true
59.14226407118801,0.1652273006394374,true
59.07797900154531,0.16701762693347125,true
59.01369393190281,0.16791763188681122,true
58.94940886226011,0.16791717863555763,true
58.885123792617506,0.16701081862702596,true
58.82083872297491,0.16519785395067008,true
58.75655365333221,0.16248237567612728,true
58.69226858368961,0.1588732777294187,true
58.62798351404701,0.15438424595483696,true
58.56369844440551,0.14903372213086075,true
58.49941337476171,0.14284484283305798,true
58.43512830512021,0.13584535316483456,true
58.37084323547761,0.12806749550746635,true
58.30655816583501,0.11954787357350086,true
58.24227309619231,0.11032729218165456,true
58.17798802654981,0.10045057330607128,true
58.11370295690711,0.08996634908750667,true
58.04941788726441,0.07892683262789567,true
57.98513281762191,0.06738756752206786,true
57.92084774797921,0.05540715721026525,true
57.85656267833661,0.04304697536179474,true
57.79227760869401,0.030370858622744062,true
57.72799253905131,0.01744478317839184,true
57.66370746940881,0.004336526692896041,true
57.59942239976611,-0.008884682705777334,true
57.53513733012351,-0.022148528629726036,true
57.47085226048091,-0.03538397796802444,true
57.40656719083821,-0.04851965982004763,true
57.34228212119561,-0.06148424981740159,true
57.27799705155301,-0.0742068577658295,true
57.21371198191041,-0.08661741648865488,true
57.149426912267806,-0.09864706971508688,true
57.08514184262511,-0.11022855683060032,true
57.02085677298251,-0.12129659229303608,true
56.95657170333991,-0.1317882375174518,true
56.89228663369731,-0.1416432630453719,true
56.82800156405471,-0.15080449884016395,true
56.76371649441201,-0.15921817058993332,true
56.69943142476941,-0.16683421995261521,true
56.63514635512681,-0.17360660674479847,true
56.570861285484106,-0.17949359115608027,true
56.50657621584161,-0.184457994164182,true
56.44229114619891,-0.1884674344322888,true
56.37800607655631,-0.19149454008867817,true
56.31372100691371,-0.1935171339191083,true
56.24943593727101,-0.1945183906440207,true
56.18515086762841,-0.19448696510461852,true
56.12086579798581,-0.19341709034350363,true
56.05658072834321,-0.19130864473586331,true
55.99229565870171,-0.1881671875052069,true
55.92801058905901,-0.184003962142298,true
55.86372551941641,-0.17883586743606508,true
55.79944044977381,-0.17268539601971433,true
55.73515538013111,-0.16558054053276083,true
55.67087031048861,-0.1575546676989493,true
55.60658524084591,-0.1486463608197163,true
55.54230017120321,-0.1388992313816167,true
55.47801510156071,-0.12836170067261207,true
55.41373003191801,-0.11708675249494373,true
55.349444962275406,-0.10513165825010615,true
55.28515989263281,-0.092557675852862,true
55.22087482299011,-0.0794297241049666,true
55.15658975334761,-0.06581603432401775,true
55.09230468370491,-0.051787781177381975,true
55.02801961406231,-0.03741869481428972,true
54.96373454441971,-0.022784656519839776,true
54.89944947477701,-0.007963280231771041,true
54.83516440513441,0.006966517636487629,true
54.77087933549181,0.021924957535639705,true
54.70659426584921,0.036831842681079856,true
54.64230919620651,0.0516070088574528,true
54.57802412656391,0.06617077543306901,true
54.51373905692131,0.0804443948702234,true
54.44945398727871,0.09435049801549499,true
54.38516891763611,0.10781353247013736,true
54.32088384799351,0.12076019137467889,true
54.256598778350806,0.1331198299937344,true
54.19231370870821,0.14482486755649326,true
54.12802863906561,0.15581117189501867,true
54.06374356942291,0.1660184245258328,true
53.99945849978041,0.17539046393961052,true
53.93517343013771,0.1838756049983975,true
53.87088836049511,0.19142693248869885,true
53.80660329085251,0.19800256704105038,true
53.74231822120981,0.2035659018011777,true
53.678033151567206,0.20808580842335314,true
53.61374808192461,0.21153681115179493,true
53.54946301228201,0.21389922795954128,true
53.48517794263931,0.21515927792473313,true
53.42089287299781,0.2153091542401738,true
53.35660780335521,0.21434706247185573,true
53.29232273371261,0.21227722390429107,true
53.22803766406991,0.20910984403337526,true
53.16375259442741,0.2048610464895447,true
53.09946752478471,0.19955277289359566,true
53.03518245514201,0.19321264936312468,true
52.97089738549951,0.1858738205976131,true
52.90661231585681,0.17757475267321163,true
52.84232724621411,0.16835900587284386,true
52.77804217657161,0.15827497906199262,true
52.71375710692891,0.1473756272941395,true
52.64947203728641,0.13571815449113286,true
52.58518696764371,0.12336368319162144,true
52.52090189800111,0.11037690349414343,true
52.45661682835851,0.09682570343960813,true
52.39233175871581,0.08278078317999188,true
52.32804668907321,0.0683152553654607,true
52.26376161943061,0.053504234250325126,true
52.19947654978801,0.03842441606886995,true
52.13519148014531,0.02315365326494349,true
52.07090641050271,0.007770525174162464,true
52.00662134086011,-0.007646092245268702,true
51.942336271217506,-0.023017455057620973,true
51.87805120157491,-0.03826537583288523,true
51.81376613193221,-0.05331264148516414,true
51.74948106228961,-0.06808342205410776,true
51.68519599264701,-0.08250366810379427,true
51.62091092300441,-0.09650149451470116,true
51.55662585336171,-0.1100075485594813,true
51.49234078371921,-0.12295536028111402,true
51.42805571407651,-0.13528167333153998,true
51.363770644433906,-0.14692675457890247,true
51.29948557479131,-0.15783468095075853,true
51.23520050514861,-0.16795360214776014,true
51.17091543550601,-0.1772359780359803,true
51.10663036586341,-0.18563878970486827,true
51.04234529622081,-0.19312372336035102,true
50.97806022657811,-0.1996573264074175,true
50.91377515693661,-0.20521113526221352,true
50.84949008729291,-0.20976177461882317,true
50.78520501765141,-0.21329102807914388,true
50.72091994800871,-0.21578588023422854,true
50.65663487836621,-0.21723853046088873,true
50.59234980872351,-0.21764637886698748,true
50.52806473908081,-0.2170119849815526,true
50.46377966943831,-0.21534299994051623,true
50.39949459979561,-0.21265207306456696,true
50.33520953015291,-0.20895673386136357,true
50.27092446051041,-0.20427925060943755,true
50.20663939086771,-0.19864646679480263,true
50.14235432122521,-0.19208961677302286,true
50.07806925158251,-0.1846441221188176,true
50.01378418193981,-0.1763493702018374,true
49.94949911229731,-0.16724847659083703,true
49.88521404265461,-0.15738803293895612,true
49.82092897301201,-0.14681784204024306,true
49.75664390336941,-0.13559064177201519,true
49.69235883372681,-0.12376181964939595,true
49.62807376408411,-0.11138911971773782,true
49.56378869444151,-0.09853234349606883,true
49.49950362479891,-0.08525304666074003,true
49.43521855515631,-0.07161423312370853,true
49.37093348551371,-0.05768004811508047,true
49.30664841587101,-0.04351547182543489,true
49.24236334622841,-0.029186015100878884,true
49.17807827658581,-0.014757418613651112,true
49.11379320694321,-0.00029535685430580826,true
49.049508137300506,0.014134851790949131,true
48.98522306765791,0.028468527701342665,true
48.92093799801531,0.042641904335507894,true
48.85665292837271,0.056592393206343024,true
48.79236785873011,0.07025883862008277,true
48.72808278908741,0.08358176137895837,true
48.66379771944481,0.0965035907427164,true
48.59951264980221,0.10896888403909434,true
48.53522758015961,0.12092453340626814,true
48.470942510516906,0.13231995924050352,true
48.40665744087431,0.1431072900090323,true
48.34237237123281,0.15324152817087955,true
48.27808730159021,0.16268070202640225,true
48.21380223194751,0.1713860033891724,true
48.14951716230501,0.17932191104111886,true
48.08523209266231,0.18645629999320587,true
48.02094702301961,0.1927605366291378,true
47.95666195337711,0.19820955985847347,true
47.89237688373441,0.20278194844805258,true
47.82809181409191,0.20645997473681138,true
47.76380674444921,0.2092296449689925,true
47.69952167480651,0.21108072650463947,true
47.63523660516401,0.21200676218436998,true
47.57095153552131,0.21200507213810627,true
47.50666646587861,0.21107674333508536,true
47.44238139623611,0.2092266071755938,true
47.37809632659341,0.2064632054239508,true
47.31381125695081,0.20279874477791354,true
47.24952618730821,0.19824904036247865,true
47.18524111766551,0.1928334484266603,true
47.12095604802291,0.18657478851089587,true
47.05667097838031,0.17949925534091937,true
46.99238590873771,0.17163632069194393,true
46.92810083909511,0.16301862545544993,true
46.86381576945251,0.1536818621304409,true
46.79953069980981,0.1436646479523201,true
46.735245630167206,0.1330083888661441,true
46.67096056052461,0.12175713454745787,true
46.60667549088201,0.10995742467371444,true
46.54239042123931,0.09765812665284078,true
46.47810535159671,0.08491026502322184,true
46.41382028195411,0.07176684275151536,true
46.34953521231151,0.058282654671510295,true
46.28525014266891,0.04451409332884927,true
46.22096507302621,0.03051894752290256,true
46.156680003383606,0.016356193868394264,true
46.09239493374101,0.00208578173542737,true
46.02810986409841,-0.01223158803285957,true
45.96382479445571,-0.026534690180911834,true
45.89953972481311,-0.04076200738680518,true
45.83525465517051,-0.05485196734863329,true
45.77096958552901,-0.06874318401096313,true
45.70668451588631,-0.08237470227351516,true
45.64239944624381,-0.09568624546492978,true
45.57811437660111,-0.10861846480415634,true
45.51382930695841,-0.12111319001140385,true
45.44954423731591,-0.13311368017051564,true
45.38525916767321,-0.14456487388590308,true
45.32097409803071,-0.15541363772064348,true
45.25668902838801,-0.16560901184888946,true
45.19240395874531,-0.17510245180620423,true
45.12811888910281,-0.18384806517670813,true
45.06383381946011,-0.1918028420168322,true
44.99954874981741,-0.19892687778284315,true
44.93526368017491,-0.20518358750391896,true
44.87097861053221,-0.21053990992513646,true
44.80669354088961,-0.21496650033597262,true
44.74240847124701,-0.21843791080041539,true
44.67812340160431,-0.22093275651507271,true
44.61383833196171,-0.22243386704220766,true
44.54955326231911,-0.22292842119577258,true
44.48526819267651,-0.2224080644005383,true
44.420983123033906,-0.22086900739746404,true
44.35669805339121,-0.21831210523260758,true
44.29241298374861,-0.21474291554205435,true
44.22812791410601,-0.21017173523139807,true
44.16384284446341,-0.20461361474495315,true
44.09955777482081,-0.19808834922671464,true
44.03527270517811,-0.19062044599161085,true
43.97098763553551,-0.18223906785118957,true
43.90670256589291,-0.17297795197182453,true
43.842417496250306,-0.16287530408498696,true
43.77813242660771,-0.15197366801718812,true
43.71384735696501,-0.14031977066083237,true
43.64956228732241,-0.12796434266534734,true
43.58527721767981,-0.11496191528939645,true
43.52099214803721,-0.10137059401850436,true
43.45670707839451,-0.08725180971675028,true
43.39242200875191,-0.07267004824498008,true
43.32813693910931,-0.057692559639897154,true
43.263851869466606,-0.042389048107042186,true
43.19956679982511,-0.026831344234678298,true
43.13528173018251,-0.01109306098358818,true
43.07099666053991,0.004750764851580835,true
43.00671159089721,0.020624043881855847,true
42.94242652125471,0.036450016114810344,true
42.87814145161201,0.05215164163641121,true
42.81385638196951,0.0676519978249945,true
42.74957131232681,0.08287468085339687,true
42.68528624268411,0.09774420916450077,true
42.62100117304161,0.11218642654985683,true
42.55671610339891,0.12612890242142308,true
42.49243103375621,0.13950132684338665,true
42.42814596411371,0.15223589788503447,true
42.36386089447101,0.16426769886705625,true
42.29957582482841,0.17553506310271946,true
42.23529075518581,0.1859799237821134,true
42.17100568554311,0.19554814671205792,true
42.10672061590051,0.2041898437060533,true
42.04243554625791,0.21185966451747373,true
41.97815047661531,0.2185170653245141,true
41.91386540697271,0.22412655190654934,true
41.84958033733001,0.2286578957977232,true
41.78529526768741,0.23208632186382325,true
41.72101019804481,0.23439266592172414,true
41.65672512840221,0.23556350120572012,true
41.59244005875961,0.2355912326805949,true
41.528154989116906,0.23447415840589583,true
41.46386991947431,0.23221649736809238,true
41.39958484983171,0.2288283834155279,true
41.33529978018911,0.22432582515368946,true
41.27101471054651,0.21873063188362776,true
41.20672964090381,0.21207030589263887,true
41.14244457126121,0.20437790163182873,true
41.07815950161861,0.19569185253816337,true
41.01387443197601,0.18605576647733046,true
40.949589362333306,0.17551819099647537,true
40.88530429269071,0.16413234978095442,true
40.82101922304811,0.15195585190505032,true
40.75673415340661,0.13905037565155273,true
40.69244908376391,0.12548132884776614,true
40.62816401412131,0.11131748782447572,true
40.56387894447871,0.09663061724841884,true
40.49959387483601,0.08149507320672869,true
40.43530880519351,0.06598739203261525,true
40.37102373555081,0.05018586745434048,true
40.306738665908206,0.03417011872361755,true
40.24245359626561,0.018020652434314482,true
40.17816852662291,0.0018184207773686012,true
40.11388345698041,-0.014355621007139826,true
40.04959838733771,-0.03042095522484515,true
39.98531331769501,-0.046297937638011856,true
39.92102824805251,-0.06190822600642646,true
39.85674317840981,-0.07717519863633247,true
39.79245810876721,-0.09202436039840511,true
39.72817303912461,-0.10638373377675193,true
39.66388796948191,-0.12018423262911593,true
39.59960289983931,-0.13336001647281537,true
39.53531783019671,-0.14584882326035853,true
39.47103276055411,-0.15759227877183424,true
39.40674769091151,-0.16853618092674447,true
39.34246262126881,-0.17863075750441754,true
39.27817755162621,-0.18783089595798033,true
39.213892481983606,-0.19609634421043284,true
39.14960741234101,-0.20339188153097507,true
39.08532234269841,-0.20968745880366366,true
39.02103727305571,-0.2149583077169651,true
38.95675220341311,-0.2191850186200674,true
38.89246713377051,-0.22235358700815613,true
38.82818206412791,-0.2244554288125257,true
38.76389699448531,-0.22548736488067325,true
38.69961192484261,-0.22545157523479717,true
38.635326855200006,-0.22435552389278052,true
38.57104178555741,-0.22221185522232606,true
38.50675671591481,-0.2190382629749956,true
38.44247164627211,-0.21485733331121562,true
38.37818657662951,-0.20969636327865598,true
38.31390150698691,-0.20358715634372712,true
38.24961643734421,-0.19656579669835866,true
38.18533136770171,-0.1886724041709425,true
38.12104629805901,-0.17995087166073806,true
38.05676122841751,-0.17044858708866464,true
37.99247615877481,-0.16021614191395064,true
37.92819108913231,-0.1493070283054073,true
37.86390601948961,-0.1377773270781625,true
37.79962094984701,-0.12568538851168526,true
37.73533588020441,-0.11309150815317408,true
37.67105081056171,-0.10005759968234036,true
37.60676574091921,-0.08664686686989946,true
37.54248067127651,-0.07292347660343262,true
37.47819560163381,-0.0589522348815829,true
37.41391053199131,-0.044798267591778546,true
37.34962546234861,-0.03052670778894776,true
