99.42335878,0.5459984395343788 - 1.409827493090707im
99.35936048,0.44094906271523937 - 1.4416492351131083im
99.29536217,0.3342310645099513 - 1.4655441936048528im
99.23136387,0.22645199376590974 - 1.4814456023228628im
99.16736557,0.11821947989283181 - 1.4893341201849384im
99.10336727,0.010137454881266786 - 1.489237405672094im
99.03936897,-0.09719755363594777 - 1.481229383758784im
98.97537067,-0.20320003271470924 - 1.4654292143472034im
98.91137237,-0.30729897327949723 - 1.4419999733509805im
98.84737407,-0.408941214816723 - 1.411147059632415im
98.78337576,-0.5075946236305412 - 1.373116342929593im
98.71937746,-0.6027510842571087 - 1.3281920696998948im
98.65537916,-0.6939292853288797 - 1.2766945454407328im
98.59138086,-0.7806772830089524 - 1.2189776135142458im
98.52738256,-0.8625748270602044 - 1.1554259517892678im
98.46338426,-0.9392354366573613 - 1.0864522095117881im
98.39938596,-1.0103082151739522 - 1.0124940077168674im
98.33538766,-1.0754793953614303 - 0.934010827194572im
98.27138935,-1.1344736085652947 - 0.8514808085161578im
98.20739105,-1.187054873873297 - 0.7653974889121609im
98.14339275,-1.2330273053442136 - 0.6762665008710549im
98.07939445,-1.2722355377027037 - 0.5846022571972063im
98.01539615,-1.3045648730873498 - 0.490924646933483im
97.95139785,-1.3299411535863654 - 0.3957557660221126im
97.88739955,-1.3483303663706483 - 0.2996167058542444im
97.82340124,-1.3597379902195308 - 0.20302442195267223im
97.75940294,-1.3642080941145578 - 0.1064887039534452im
97.69540464,-1.361822200335568 - 0.010509266812230817im
97.63140634,-1.3526979261173695 + 0.0844270182267207im
97.56740804,-1.3369874194018005 + 0.17784873588321154im
97.50340974,-1.314875605537634 + 0.2693023669403132im
97.43941144,-1.2865782629301892 + 0.35835454255851185im
97.37541314,-1.2523399466155072 + 0.4445941010020197im
97.31141483,-1.2124317795243542 + 0.5276339368714587im
97.24741653,-1.1671491318044769 + 0.6071126348839224im
97.18341823,-1.1168092089827664 + 0.6826958822199548im
97.11941993,-1.061748569971211 + 0.7540776554485938im
97.05542163,-1.0023205959525636 + 0.8209811800281408im
96.99142333,-0.9388929310260329 + 0.8831596623434734im
96.92742503,-0.8718449151543292 + 0.9403967961628394im
96.86342673,-0.8015650294369875 + 0.9925070472610688im
96.79942842,-0.7284483730485736 + 1.0393357217454473im
96.73543012,-0.6528941903333033 + 1.0807588253197622im
96.67143182,-0.5753034655501752 + 1.1166827223165479im
96.60743352,-0.49607660162683465 + 1.1470436048041326im
96.54343522,-0.4156111980189858 + 1.171806783421474im
96.47943692,-0.3342999413993783 + 1.1909658127993823im
96.41543862,-0.2525286214311593 + 1.2045414654822124im
96.35144031,-0.17067428233045975 + 1.2125805691618683im
96.28744201,-0.089103519308862 + 1.2151547227698183im
96.22344371,-0.008170927324627429 + 1.2123589075384589im
96.15944541,0.07178229212061134 + 1.2043100095377606im
96.09544711,0.1504295621084043 + 1.1911452704157317im
96.03144881,0.22745999702350347 + 1.1730206831224816im
95.96745051,0.30257930421826323 + 1.1501093492799508im
95.90345221,0.3755105216156726 + 1.1225998145767169im
95.8394539,0.4459945938352825 + 1.0906943981252573im
95.7754556,0.5137907909477056 + 1.0546075311249248im
95.7114573,0.5786769754017698 + 1.0145641194360837im
95.647459,0.6404497240102923 + 0.9707979437995573im
95.5834607,0.6989243131136147 + 0.9235501104417551im
95.5194624,0.7539345761532347 + 0.8730675637020859im
95.4554641,0.8053326438714933 + 0.8196016711187849im
95.3914658,0.8529885781988442 + 0.7634068901262869im
95.32746749,0.896789911591 + 0.7047395241667761im
95.26346919,0.9366411041288766 + 0.6438565746159041im
95.19947089,0.9724629310910856 + 0.5810146934838525im
95.13547259,1.0041918139497008 + 0.5164692403939891im
95.07147429,1.0317791078247118 + 0.4504734458785659im
95.00747599,1.0551903583622737 + 0.3832776815803176im
94.94347769,1.0744045407793388 + 0.31512883652620405im
94.87947938,1.0894132934470067 + 0.24626979726049722im
94.81548108,1.1002201578728863 + 0.17693902830360814im
94.75148278,1.1068398362963747 + 0.10737024815476043im
94.68748448,1.1092974773388091 + 0.03779219489402785im
94.62348618,1.1076279992630627 - 0.03157152562531774im
94.55948788,1.101875459405563 - 0.10050251695860553im
94.49548958,1.0920924772603091 - 0.16878760342650273im
94.43149128,1.0783397175324143 - 0.2362187851561252im
94.36749297,1.0606854382521376 - 0.30259314688973465im
94.30349467,1.0392051077639346 - 0.36771273107747476im
94.23949637,1.0139810930939017 - 0.4313843860591143im
94.17549807,0.9851024208686849 - 0.4934196002810057im
94.11149977,0.9526646106250485 - 0.5536343334874753im
94.04750147,0.9167695790276114 - 0.611848855671268im
93.98350317,0.877525612218204 - 0.6678876042677304im
93.91950487,0.8350474022691459 - 0.7215790696360002im
93.85550656,0.7894561425190894 - 0.7727557182929184im
93.79150826,0.7408796754481841 - 0.8212539626585731im
93.72750996,0.6894526857123185 - 0.8669141852445984im
93.66351166,0.635316930016574 - 0.9095808242772015im
93.59951336,0.5786214946771455 - 0.9491025267072066im
93.53551506,0.5195230710089398 - 0.9853323734311162im
93.47151676,0.45818623809184084 - 1.0181281803432864im
93.40751846,0.3947837420196919 - 1.0473528775736103im
93.34352015,0.3294967604285529 - 1.0728749679520464im
93.27952185,0.2625151409392236 - 1.0945690643961614im
93.21552355,0.19403760213645446 - 1.1123165045559613im
93.15152525,0.1242718858450292 - 1.1260060396875136im
93.08752695,0.0534348497508061 - 1.135534593379059im
93.02352865,-0.018247510149029905 - 1.140808084436251im
92.95953035,-0.09054011720131525 - 1.1417423069624129im
92.89553204,-0.1631989610719641 - 1.1382638594604377im
92.83153374,-0.2359713424010665 - 1.1303111136497264im
92.76753544,-0.30859622251945856 - 1.1178352126483078im
92.70353714,-0.38080468451381094 - 1.1008010872300134im
92.63953884,-0.45232051072802243 - 1.079188478041316im
92.57554054,-0.5228608804967669 - 1.0529929509631322im
92.51154224,-0.5921371905353283 - 1.0222268922391653im
92.44754394,-0.6598559989725629 - 0.9869204695725566im
92.38354563,-0.7257200925257768 - 0.9471225451236281im
92.31954733,-0.7894296747930358 - 0.9029015262286392im
92.25554903,-0.8506836720960617 - 0.8543461397065403im
92.19155073,-0.9091811517618386 - 0.8015661158298485im
92.12755243,-0.9646228461999863 - 0.7446927684074279im
92.06355413,-1.0167127746325748 - 0.6838794579598815im
91.99955583,-1.0651599528798417 - 0.6193019256596779im
91.93555753,-1.109680180215509 - 0.5511584865533234im
91.87155922,-1.1499978909948714 - 0.479670071575773im
91.80756092,-1.1858480575425587 - 0.4050801090000109im
91.74356262,-1.2169781296794062 - 0.3276542372280558im
91.67956432,-1.2431499952824188 - 0.2476798422128194im
91.61556602,-1.2641419454208502 - 0.16546541429120218im
91.55156772,-1.2797506269059988 - 0.08133972079423923im
91.48756942,-1.2897929645422677 + 0.004349207534344327im
91.42357111,-1.2941080349807104 + 0.09123527654963037im
91.35957281,-1.292558873860509 + 0.17893571360676924im
91.29557451,-1.2850341978837816 + 0.267052634001437im
91.23157621,-1.2714500236084598 + 0.3551747837743963im
91.16757791,-1.2517511650643671 + 0.44287945188411554im
91.10357961,-1.2259125927992638 + 0.5297345429519523im
91.03958131,-1.1939406376427368 + 0.6153008000243825im
90.97558301,-1.1558740233329217 + 0.6991341650939548im
90.9115847,-1.1117847131789775 + 0.7807882634924982im
90.8475864,-1.0617785571239664 + 0.8598169967335387im
90.7835881,-1.00599572691981 + 0.9357772269521195im
90.7195898,-0.9446109286180477 + 1.0082315347847168im
90.6555915,-0.8778333832055284 + 1.076751031364027im
90.5915932,-0.8059065679598097 + 1.140918204086431im
90.5275949,-0.7291077129505323 + 1.2003297749558373im
90.4635966,-0.6477470490547661 + 1.2545995496269924im
90.39959829,-0.5621668058697243 + 1.3033612347732475im
90.33559999,-0.47273995997783963 + 1.3462712010957474im
90.27160169,-0.3798687361286724 + 1.3830111691786418im
90.20760339,-0.28398286603091855 + 1.4132907954824407im
90.14360509,-0.18553761157650592 + 1.4368501360570123im
90.07960679,-0.08501156142826491 + 1.4534619660474033im
90.01560849,0.017095788026584 + 1.4629339337581317im
89.95161019,0.12026665434205266 + 1.4651105289313235im
89.88761188,0.22396777834705064 + 1.459874845975967im
89.82361358,0.3276534043552574 + 1.4471501241523894im
89.75961528,0.4307684127315408 + 1.426901048159165im
89.69561698,0.5327515846972144 + 1.399134794178348im
89.63161868,0.6330389778040177 + 1.3639018081971852im
89.56762038,0.73106738921457 + 1.3212963053265974im
89.50362208,0.8262778828085829 + 1.2714564808636803im
89.43962377,0.9181193552011939 + 1.214564425981018im
89.37562547,1.0060521150227815 + 1.1508457431522308im
89.31162717,1.0895514492772023 + 1.0805688587225954im
89.24762887,1.168111150274503 + 1.0040440323864128im
89.18363057,1.2412469765298597 + 0.9216220657194439im
89.11963227,1.3085000211360376 + 0.8336927143146222im
89.05563397,1.3694399614532755 + 0.7406828104620258im
88.99163567,1.4236681645175313 + 0.6430541056788395im
88.92763736,1.4708206233428496 + 0.5413008447114074im
88.86363906,1.5105707002816078 + 0.435947084878876im
88.79964076,1.5426316548011347 + 0.32754377678674246im
88.73564246,1.5667589344282828 + 0.21666562448945934im
88.67164416,1.582752209194778 + 0.10390774510577688im
88.60764586,1.5904571316737948 - 0.010117850328674922im
88.54364756,1.5897668066186212 - 0.12478593136628278im
88.47964926,1.5806229562825165 - 0.2394618531586929im
88.41565095,1.5630167696985908 - 0.35350546586593723im
88.35165265,1.5369894265120494 - 0.4662751012981242im
88.28765435,1.5026322883658254 - 0.5771316087782244im
88.22365605,1.460086753324806 - 0.6854424115876592im
88.15965775,1.4095437713631034 - 0.7905855549554115im
88.09565945,1.3512430215123374 - 0.8919537163810934im
88.03166115,1.2854717538551184 - 0.9889581491454785im
87.96766284,1.2125633021254707 - 1.081032530159194im
87.90366454,1.132895275225168 - 1.1676366838303942im
87.83966624,1.0468874384604785 - 1.248260154391876im
87.77566794,0.9549992977266594 - 1.3224256001121062im
87.71166964,0.8577274021971532 - 1.3896919840157134im
87.64767134,0.7556023832911806 - 1.4496575371481204im
87.58367304,0.6491857497783751 - 1.5019624720251261im
87.51967474,0.5390664608145997 - 1.5462914256989135im
87.45567643,0.4258573004725431 - 1.582375613832766im
87.39167813,0.31019107891903336 - 1.6099946792920252im
87.32767983,0.1927166867845857 - 1.6289782210115238im
87.26368153,0.07409503045757657 - 1.639206991271384im
87.19968323,-0.045005122994680506 - 1.640613751984545im
87.13568493,-0.1639113618310709 - 1.6331837831502989im
87.07168663,-0.28195187660842247 - 1.6169550392376326im
87.00768833,-0.39845970788379165 - 1.5920179519088085im
86.94369002,-0.5127769643736411 - 1.5585148801556368im
86.87969172,-0.6242589814979141 - 1.516639211576281im
86.81569342,-0.7322783906764098 - 1.466634121147515im
86.75169512,-0.8362290704183674 - 1.4087909964242444im
86.68769682,-0.9355299511481876 - 1.343447540603864im
86.62369852,-1.0296286468332587 - 1.27098556730686im
86.55970022,-1.1180048878144788 - 1.1918285032273954im
86.49570191,-1.20017373077509 - 1.106438616979389im
86.43170361,-1.2756885235059803 - 1.015313994487372im
86.36770531,-1.3441436040212063 - 0.91898528313057im
86.30370701,-1.4051767156302253 - 0.8180122285283424im
86.23970871,-1.45847112176599 - 0.7129800293418769im
86.17571041,-1.503757406682254 - 0.6044955367490555im
86.11171211,-1.5408149505498487 - 0.49318332631678113im
86.04771381,-1.5694730699800672 - 0.3796816708395652im
85.9837155,-1.589611817562865 - 0.26463844332861247im
85.9197172,-1.6011624366070003 - 0.148706979717776im
85.8557189,-1.6041074698870135 - 0.03254193099928498im
85.7917206,-1.5984805238163344 + 0.08320486558715574im
85.7277223,-1.5843656920553817 + 0.19788846701165244im
85.663724,-1.5618966451069112 + 0.31087482781126424im
85.5997257,-1.531255394927442 + 0.4215446983787752im
85.5357274,-1.4926707459731043 + 0.5292973912102203im
85.47172909,-1.4464164463815383 + 0.633554389341291im
85.40773079,-1.3928090551501784 + 0.7337627726021672im
85.34373249,-1.3322055431882873 + 0.8293984389035614im
85.27973419,-1.2650006479796223 + 0.9199690995193712im
85.21573589,-1.19162400328027 + 1.0050170292378033im
85.15173759,-1.1125370667789931 + 1.0841215542962248im
85.08773929,-1.0282298699544619 + 1.1569012631773847im
85.02374099,-0.9392176154652385 + 1.223015927607115im
84.95974268,-0.8460371482970505 + 1.282168123436664im
84.89574438,-0.7492433275616995 + 1.3341045434960963im
84.83174608,-0.6494053262893633 + 1.3786169969483217im
84.76774778,-0.5471028867789636 + 1.4155430921354004im
84.70374948,-0.44292255906991435 + 1.4447666023690173im
84.63975118,-0.33745394987488836 + 1.4662175165549816im
84.57575288,-0.2312860088712253 + 1.4798717789366955im
84.51175457,-0.12500337859391522 + 1.4857507245753434im
84.44775627,-0.019182833313534414 + 1.4839202194357406im
84.38375797,0.0856101687728804 + 1.47448951609833im
84.31975967,0.18882479695006582 + 1.45760983815243im
84.25576137,0.28992800131630636 + 1.433472708227586im
84.19176307,0.3884074879340229 + 1.4023080363739726im
84.12776477,0.48377449740857104 + 1.364381987095931im
84.06376647,0.5755663703459178 + 1.3199946447632116im
83.99976816,0.6633488850909768 + 1.269477498362029im
83.93576986,0.7467183551913665 + 1.213190767594337im
83.87177156,0.8253034761475965 + 1.1515205931819337im
83.80777326,0.8987669131809466 + 1.0848761148774124im
83.74377496,0.9668066239553108 + 1.0136864611233942im
83.67977666,1.0291569124093936 + 0.9383976745338203im
83.61577836,1.0855892120714512 + 0.8594695973970251im
83.55178006,1.1359125994210324 + 0.7773727412222603im
83.48778175,1.1799740400120493 + 0.6925851639737588im
83.42378345,1.2176583721607894 + 0.6055893780651306im
83.35978515,1.2488880350136098 + 0.5168693114298211im
83.29578685,1.2736225497254852 + 0.4269073430496092im
83.23178855,1.2918577642866138 + 0.3361814332236185im
83.16779025,1.303624874215679 + 0.24516236760712948im
83.10379195,1.3089892328818065 + 0.15431113265606783im
83.03979364,1.308048966611134 + 0.06407643859394857im
82.97579534,1.300933410968016 - 0.02510759561123523im
82.91179704,1.28780138566643 - 0.11282358249580446im
82.84779874,1.2688393264572377 - 0.19867282061043157im
82.78380044,1.2442592930462852 - 0.2822770541862065im
82.71980214,1.21429687262312 - 0.36328003075220044im
82.65580384,1.1792089989187673 - 0.44134885142402946im
82.59180554,1.139271706863214 - 0.516175110512377im
82.52780723,1.0947778428807524 - 0.58747582301732im
82.46380893,1.0460347506474463 - 0.6549941404611833im
82.39981063,0.9933619517446197 - 0.7184998573523769im
82.33581233,0.9370888400821019 - 0.7777897123489415im
82.27181403,0.8775524082430227 - 0.8326874898876142im
82.20781573,0.8150950230277875 - 0.883043929647589im
82.14381743,0.7500622664593106 - 0.9287364527139975im
82.07981913,0.6828008573667474 - 0.9696687146822868im
82.01582082,0.6136566674039052 - 1.0057699971897056im
81.95182252,0.5429728439954686 - 1.0369944504644926im
81.88782422,0.47108805125388936 - 1.0633202004387554im
81.82382592,0.39833483838798933 - 1.0847483347705549im
81.75982762,0.32503814354702065 - 1.1013017827593987im
81.69582932,0.25151393942751293 - 1.1130241046135139im
81.63183102,0.17806802533144855 - 1.119978205834974im
81.56783272,0.10499496871963575 - 1.1222449926299263im
81.50383441,0.03257719767027532 - 1.1199219842268893im
81.43983611,-0.03891575595428938 - 1.1131218977996218im
81.37583781,-0.1092278643938951 - 1.101971221346731im
81.31183951,-0.1781170661976019 - 1.086608789384154im
81.24784121,-0.2453555874531152 - 1.0671843756664203im
81.18384291,-0.31073012808837586 - 1.0438573163768816im
81.11984461,-0.3740419205447637 - 1.0167951763262157im
81.0558463,-0.43510666926104336 - 0.9861724696835206im
80.991848,-0.4937543804267236 - 0.9521694456475831im
80.9278497,-0.5498290923538957 - 0.9149709482607421im
80.8638514,-0.6031885175704025 - 0.8747653582878604im
80.7998531,-0.6537036083482028 - 0.8317436237432004im
80.7358548,-0.7012580578444974 - 0.7860983842632661im
80.6718565,-0.7457477493465333 - 0.7380231931094972im
80.6078582,-0.787080166272492 - 0.6877118391565656im
80.54385989,-0.8251737755906078 - 0.6353577697955863im
80.47986159,-0.8599573971782971 - 0.5811536142722463im
80.41586329,-0.8913695713557315 - 0.5252908056028353im
80.35186499,-0.9193579363987825 - 0.46795929788122im
80.28786669,-0.9438786272704253 - 0.4093473745210097im
80.22386839,-0.964895706115415 - 0.34964154178305656im
80.15987009,-0.9823806342486369 - 0.28902650083149023im
80.09587179,-0.9963117944434169 - 0.2276851905534199im
80.03187348,-1.0066740713029825 - 0.1657988924786719im
79.96787518,-1.0134584963884474 - 0.10354738835591876im
79.90387688,-1.0166619635929914 - 0.04110916028823522im
79.83987858,-1.016287019007963 + 0.02133837718866871im
79.77588028,-1.0123417282367115 + 0.08361862408336238im
79.71188198,-1.0048396227906593 + 0.1455555322170354im
79.64788368,-0.9937997258645239 + 0.20697334411307586im
79.58388537,-0.9792466564486779 + 0.2676963447855222im
79.51988707,-0.9612108094116754 + 0.32754863750682817im
79.45588877,-0.9397286078897243 + 0.386353954295443im
79.39189047,-0.9148428230671878 + 0.44393551138470394im
79.32789217,-0.8866029552371256 + 0.500115919321778im
79.26389387,-0.8550656689070731 + 0.554717156605316im
79.19989557,-0.820295273675606 + 0.6075606149111813im
79.13589727,-0.7823642416617279 + 0.6584672229861565im
79.07189896,-0.7413537514327689 + 0.7072576552204181im
79.00790066,-0.6973542476573085 + 0.7537526297521007im
78.94390236,-0.6504660051163015 + 0.7977732997238803im
78.87990406,-0.6007996852456287 + 0.8391417400155391im
78.81590576,-0.5484768730627915 + 0.8776815304315547im
78.75190746,-0.49363058215416217 + 0.913218434943758im
78.68790916,-0.43640571537026085 + 0.9455811751905433im
78.62391086,-0.3769594689967243 + 0.9746022950315252im
78.55991255,-0.3154616684381507 + 1.0001191115649508im
78.49591425,-0.2520950238694768 + 1.0219747466500846im
78.43191595,-0.1870552948721532 + 1.0400192316531554im
78.36791765,-0.12055135377573116 + 1.0541106768681778im
78.30391935,-0.05280513826373899 + 1.064116495867315im
78.23992105,0.015948515231327474 + 1.0699146739230772im
78.17592275,0.08546216473406167 + 1.071395068629647im
78.11192444,0.15547618872918612 + 1.068460729944913im
78.04792614,0.22571934986509587 + 1.0610292260895455im
77.98392784,0.29590949988302895 + 1.0490339610845423im
77.91992954,0.3657544278455731 + 1.0324254691929593im
77.85593124,0.4349528522278979 + 1.0111726711623061im
77.79193294,0.5031955558803165 + 0.9852640769474825im
77.72793464,0.5701666612870322 + 0.9547089195347118im
77.66393634,0.6355450419485839 + 0.9195382045877668im
77.59993803,0.6990058641208281 + 0.8798056609003976im
77.53593973,0.7602222515671212 + 0.8355885770633337im
77.47194143,0.8188670644389401 + 0.786988510338738im
77.40794313,0.8746147819093709 + 0.7341318544765849im
77.34394483,0.9271434767592226 + 0.677170254101194im
77.27994653,0.9761368687722152 + 0.6162808543358953im
77.21594823,1.0212864425481698 + 0.5516663755118224im
77.15194993,1.06229361420512 + 0.4835550041139321im
77.08795162,1.0988719304257517 + 0.4122000925430781im
77.02395332,1.1307492824221554 + 0.33787966180567985im
76.95995502,1.1576701166564891 + 0.26089570286920283im
76.89595672,1.179397623573066 + 0.18157327412862978im
76.83195842,1.1957158851777567 + 0.10025939420134565im
76.76796012,1.2064319620501383 + 0.017321731089957396im
76.70396182,1.211377900297687 - 0.06685290939179103im
76.63996352,1.2104126390630452 - 0.1518602911623755im
76.57596521,1.203423799477144 - 0.23728064474515886im
76.51196691,1.190329336412985 - 0.3226807449756998im
76.44796861,1.1710790350359652 - 0.4076161592289154im
76.38397031,1.1456558349638128 - 0.49163365408336035im
76.31997201,1.1140769658379415 - 0.5742737466406245im
76.25597371,1.0763948792621527 - 0.6550733851040291im
76.19197541,1.032697963376345 - 0.7335687417081445im
76.1279771,0.9831110277930107 - 0.8092980996944232im
76.0639788,0.9277955482221143 - 0.8818048147625887im
75.9999805,0.8669496618333853 - 0.9506403303057516im
75.9359822,0.8008079062408835 - 1.0153672247716088im
75.8719839,0.7296406969283663 - 1.075562268693368im
75.8079856,0.653753539950156 - 1.1308194683117945im
75.7439873,0.5734859788243645 - 1.1807530722721387im
75.679989,0.489210276666481 - 1.2250005176329928im
75.61599069,0.401329836773611 - 1.2632252913735502im
75.55199239,0.31027736704494563 - 1.2951196837342782im
75.48799409,0.21651279579376825 - 1.3204074100755279im
75.42399579,0.12052094865182772 - 1.3388460784885843im
75.35999749,0.022808998369603796 - 1.3502294811425706im
75.29599919,-0.07609629864269046 - 1.3543896882944488im
75.23200089,-0.1756515632266037 - 1.3511989250230743im
75.16800259,-0.27529993416788495 - 1.3405712120645201im
75.10400428,-0.3744743692475524 - 1.3224637536162824im
75.04000598,-0.4726010856088284 - 1.296878056631986im
74.97600768,-0.5691031169220399 - 1.2638607679343226im
74.91200938,-0.6634039635142428 - 1.223504217418815im
74.84801108,-0.7549313104872727 - 1.1759466576903028im
74.78401278,-0.8431207878890978 - 1.1213721926520392im
74.72001448,-0.9274197462386954 - 1.0600103898373372im
74.65601617,-1.0072910201427512 - 0.9921355736181093im
74.59201787,-1.0822166523904642 - 0.9180657988250536im
74.52801957,-1.1517015507756392 - 0.838161506751571im
74.46402127,-1.2152770499768077 - 0.7528238679681936im
74.40002297,-1.2725043511279415 - 0.6624928188266026im
74.33602467,-1.3229778122344205 - 0.5676448009621707im
74.27202637,-1.3663280633292785 - 0.46879021549141436im
74.20802807,-1.402224921219777 - 0.36647060592603703im
74.14402976,-1.4303800798383786 - 0.2612555860689383im
74.08003146,-1.450549553578066 - 0.15373953130072404im
74.01603316,-1.4625358525505066 - 0.044538053689718804im
73.95203486,-1.4661898704462912 + 0.06571571675324558im
73.88803656,-1.4614124675869802 + 0.17637502061820562im
73.82403826,-1.4481557338254591 + 0.28678350181264395im
73.76003996,-1.4264239181588578 + 0.39627935744023307im
73.69604166,-1.3962740142508179 + 0.5041995766391508im
73.63204335,-1.3578159934996614 + 0.6098842391914732im
73.56804505,-1.3112126798176509 + 0.7126808439444751im
73.50404675,-1.2566792628846009 + 0.8119486365370951im
73.44004845,-1.1944824492867938 + 0.9070629056064337im
73.37605015,-1.1249392536287983 + 0.99741921656442im
73.31205185,-1.0484154343906211 + 1.0824375521859206im
73.24805355,-0.96532358197455 + 1.1615663296373893im
73.18405524,-0.8761208690239369 + 1.2342862641982342im
73.12005694,-0.7813064756791807 + 1.30011405078217im
73.05605864,-0.6814187049436013 + 1.3586058354479393im
72.99206034,-0.5770318057436855 + 1.409360450390901im
72.92806204,-0.46875252356483693 + 1.45202238742043im
72.86406374,-0.35721640070666855 + 1.4862844866423353im
72.80006544,-0.24308385021329051 + 1.511890318968578im
72.73606714,-0.1270360293775204 + 1.5286362431546392im
72.67206883,-0.009770540378045553 + 1.5363731203029505im
72.60807053,0.10800301292848381 + 1.5350076711523368im
72.54407223,0.22556758178519087 + 1.5245034639807877im
72.48007393,0.3422033115744587 + 1.504881523563229im
72.41607563,0.4571922310077771 + 1.4762205543278226im
72.35207733,0.5698229587882209 + 1.4386567736230225im
72.28807903,0.6793953947437811 + 1.3923833538222965im
72.22408073,0.7852253623517856 + 1.3376494748324537im
72.16008242,0.8866491697442893 + 1.2747589914132673im
72.09608412,0.9830280567014194 + 1.2040687225385687im
72.03208582,1.07375249580187 + 1.1259863728105357im
71.96808752,1.1582463168031758 + 1.040968098657978im
71.90408922,1.2359706244626505 + 0.9495157346848159im
71.84009092,1.306427481375452 + 0.8521736980663633im
71.77609262,1.3691633289890768 + 0.7495255912985106im
71.71209432,1.4237721217424977 + 0.6421905258697794im
71.64809601,1.469898151259967 + 0.5308191915306507im
71.58409771,1.5072385396896248 + 0.41608969776206595im
71.52009941,1.5355453835994695 + 0.29870321578029124im
71.45610111,1.5546275323106156 + 0.17937945094483368im
71.39210281,1.5643519871416032 + 0.05885197674744159im
71.32810451,1.564644910738292 - 0.06213653735681401im
71.26410621,1.5554922384513012 - 0.18283917116970208im
71.2001079,1.5369398865757882 - 0.3025096383129407im
71.1361096,1.5090935551651852 - 0.4204071760733881im
71.0721113,1.472118126049171 - 0.5358014063689931im
71.008113,1.4262366596046196 - 0.6479771338269565im
70.9441147,1.3717289967242234 - 0.7562390473706412im
70.8801164,1.3089299752789878 - 0.8599162923663511im
70.8161181,1.2382272731561106 - 0.9583668812804624im
70.7521198,1.1600588926516398 - 1.0509819119347301im
70.68812149,1.0749103035873437 - 1.1371895638145566im
70.62412319,0.9833112649835616 - 1.21645884447114im
70.56012489,0.8858323474358979 - 1.2883030598518124im
70.49612659,0.7830811804957821 - 1.352282984379891im
70.43212829,0.6756984513268852 - 1.4080097087708314im
70.36812999,0.5643536826862907 - 1.4551471458990766im
70.30413169,0.4497408198477328 - 1.4934141775017422im
70.24013339,0.3325736574324434 - 1.5225864271026046im
70.17613508,0.2135811382310949 - 1.542497647242759im
70.11213678,0.09350255697977719 - 1.5530407118923046im
70.04813848,-0.02691729731247069 - 1.554168207769193im
69.98414018,-0.14693302650190418 - 1.5458926211853181im
69.92014188,-0.2658035017981385 - 1.5282861199539217im
69.85614358,-0.3827967016053812 - 1.5014799328044135im
69.79214528,-0.49719447509059833 - 1.4656633316386145im
69.72814697,-0.6082971984706826 - 1.4210822248044213im
69.66414867,-0.7154282918716199 - 1.368037372337446im
69.60015037,-0.8179385657091284 - 1.3068822368075041im
69.53615207,-0.9152103668634011 - 1.2380204859846544im
69.47215377,-1.0066614964596865 - 1.1619031659895982im
69.40815547,-1.0917488728093632 - 1.0790255658974455im
69.34415717,-1.1699719149989143 - 0.9899237969049327im
69.28015887,-1.24087562472162 - 0.8951711111335834im
69.21616056,-1.3040533462122212 - 0.7953739869105314im
69.15216226,-1.3591491865505618 - 0.6911680089321448im
69.08816396,-1.4058600811274156 - 0.5832135730619319im
69.02416566,-1.443937491694765 - 0.47219144663419005im
68.96016736,-1.4731887271332285 - 0.3587982160207039im
68.89616906,-1.4934778798402395 - 0.24374165386386623im
68.83217076,-1.5047263734525547 - 0.12773603878187131im
68.76817246,-1.506913120444138 - 0.011497460508208315im
68.70417415,-1.5000742909638436 + 0.10426085666151504im
68.64017585,-1.4843026970749786 + 0.21883317957555315im
68.57617755,-1.4597467993096758 + 0.33152580911825813im
68.51217925,-1.4266093451341542 + 0.4416615091299487im
68.44818095,-1.3851456515163254 + 0.548583791230868im
68.38418265,-1.33566154627539 + 0.6516610266787966im
68.32018435,-1.278510985255652 + 0.7502903578502054im
68.25618605,-1.2140933645863698 + 0.8439013835899739im
68.19218774,-1.1428505493498793 + 0.931959594510814im
68.12818944,-1.0652636418666883 + 1.0139695363254553im
68.06419114,-0.9818495145052661 + 1.089477681445919im
68.00019284,-0.8931571334240802 + 1.1580749913673678im
67.93619454,-0.7997637009437842 + 1.2193991547505916im
67.87219624,-0.7022706453198132 + 1.2731364886079906im
67.80819794,-0.6012994875333265 + 1.3190234925630513im
67.74419963,-0.4974876153363745 + 1.3568480487724586im
67.68020133,-0.39148399517242327 + 1.3864502627525581im
67.61620303,-0.28394485274454856 + 1.4077229430170206im
67.55220473,-0.17552935292146704 + 1.4206117200896469im
67.48820643,-0.06689530935843413 + 1.4251148080846192im
67.42420813,0.04130504632966158 + 1.4212824146261107im
67.36020983,0.1484292067660671 + 1.4092158073902084im
67.29621153,0.2538484142770106 + 1.389066047975768im
67.23221322,0.3569515426965042 + 1.3610324061288033im
67.16821492,0.45714880995307233 + 1.3253604695402552im
67.10421662,0.553875297429599 + 1.2823399664933393im
67.04021832,0.6465942538030033 + 1.2323023205393346im
66.97622002,0.7348001629373113 + 1.1756179581161257im
66.91222172,0.8180215574057901 + 1.1126933915799564im
66.84822342,0.8958235613381278 + 1.043968101487244im
66.78422512,0.9678101485092794 + 0.9699112431309148im
66.72022681,1.03362610388904 + 0.8910182032974159im
66.65622851,1.0929586792366413 + 0.8078070339606896im
