time,current
-79.49558991179822,3.3575702975912146e-9
-79.48358967179344,3.32682274195831e-9
-79.47158943178862,3.2603142221397815e-9
-79.45958919178383,3.2320660657596472e-9
-79.44758895177905,3.2768487573970406e-9
-79.43558871177427,3.349225206143492e-9
-79.42358847176946,3.3833569570041486e-9
-79.41158823176464,3.3642561676136185e-9
-79.39958799175984,3.3255149621387216e-9
-79.38758775175502,3.3063491789946417e-9
-79.3755875117502,3.3170975812276237e-9
-79.36358727174543,3.3346435918239784e-9
-79.35158703174065,3.3381814444780448e-9
-79.33958679173584,3.3369085062435735e-9
-79.32758655173103,3.339065867047699e-9
-79.31558631172625,3.324166449624834e-9
-79.30358607172145,3.2812711456940656e-9
-79.29158583171663,3.2405989770748964e-9
-79.27958559171185,3.2357303849749988e-9
-79.26758535170705,3.2634214885888833e-9
-79.25558511170219,3.2917852210142956e-9
-79.24358487169742,3.282788544539736e-9
-79.23158463169264,3.2199729559882828e-9
-79.21958439168786,3.1404074120586877e-9
-79.20758415168304,3.1131614809361997e-9
-79.19558391167826,3.1616077391257574e-9
-79.18358367167343,3.2292943772901172e-9
-79.17158343166861,3.2337860320654036e-9
-79.15958319166383,3.143680980453977e-9
-79.14758295165905,3.0147006669270698e-9
-79.13558271165422,2.9533992115138048e-9
-79.12358247164943,3.0137002752739255e-9
-79.11158223164462,3.1252069885109813e-9
-79.09958199163984,3.1564702127227054e-9
-79.08758175163501,3.0506772487291937e-9
-79.07558151163025,2.8812099865148875e-9
-79.06358127162547,2.784723294995491e-9
-79.05158103162064,2.840023982187244e-9
-79.03958079161583,2.9834502151991763e-9
-79.02758055161102,3.050395808256252e-9
-79.01558031160623,2.9391518736439734e-9
-79.0035800716014,2.7287083919835963e-9
-78.99157983159662,2.6038726145359295e-9
-78.97957959159184,2.668773401409956e-9
-78.96757935158706,2.8457183081768676e-9
-78.95557911158224,2.9456419212447055e-9
-78.94357887157746,2.8422321610411914e-9
-78.93157863157263,2.598318474431721e-9
-78.91957839156781,2.4156647792599696e-9
-78.90757815156303,2.4425186078649163e-9
-78.89557791155826,2.630175371298578e-9
-78.88357767155338,2.7763780128373113e-9
-78.8715774315486,2.7081029241568175e-9
-78.85957719154386,2.4467083806204876e-9
-78.84757695153904,2.2065136270247388e-9
-78.83557671153424,2.196727249060954e-9
-78.82357647152945,2.401868056184945e-9
-78.81157623152461,2.5850216630097436e-9
-78.7995759915198,2.5274518449905485e-9
-78.787575751515,2.248313190443121e-9
-78.77557551151025,1.982262931442293e-9
-78.76357527150543,1.953336860308154e-9
-78.75157503150065,2.1649295581511595e-9
-78.73957479149584,2.395631145520599e-9
-78.72757455149102,2.4039350259657747e-9
-78.71557431148622,2.152387789797248e-9
-78.70357407148144,1.844417820613102e-9
-78.69157383147666,1.7429528358035561e-9
-78.67957359147184,1.9287675738211855e-9
-78.667573351467,2.210369955342987e-9
-78.65557311146223,2.288859177257512e-9
-78.64357287145741,2.0509231609958773e-9
-78.63157263145263,1.6970163197469712e-9
-78.61957239144785,1.5481679141634703e-9
-78.60757215144307,1.722294902448051e-9
-78.59557191143826,2.019168588922819e-9
-78.58357167143342,2.122722732192088e-9
-78.57157143142864,1.9043407425889418e-9
-78.55957119142381,1.5353973357485843e-9
-78.547570951419,1.3207120074775416e-9
-78.53557071141424,1.420317178346241e-9
-78.52357047140946,1.7088456485613067e-9
-78.5115702314046,1.887624878439493e-9
-78.49956999139982,1.752126130753513e-9
-78.48756975139507,1.3878692120741915e-9
-78.47556951139025,1.1077770317434859e-9
-78.46356927138542,1.1587649179698076e-9
-78.45156903138064,1.4681632829764797e-9
-78.4395687913758,1.7021995787822813e-9
-78.427568551371,1.5986628999305123e-9
-78.41556831136621,1.233050047606077e-9
-78.40356807136143,9.40475189905128e-10
-78.39156783135665,9.812548934652058e-10
-78.37956759135183,1.2948074059474447e-9
-78.36756735134705,1.5708787600448877e-9
-78.35556711134222,1.542129547919555e-9
-78.3435668713374,1.2182267905865556e-9
-78.33156663133262,8.711551055040496e-10
-78.31956639132784,7.972961522376586e-10
-78.30756615132304,1.0501738756985727e-9
-78.2955659113182,1.3759804229022792e-9
-78.28356567131341,1.4381972233200303e-9
-78.27156543130863,1.1447104403934095e-9
-78.2595651913038,7.514369331141735e-10
-78.24756495129905,6.157470212231709e-10
-78.23556471129427,8.383127549182593e-10
-78.22356447128945,1.1628672824113417e-9
-78.21156423128461,1.2387022033530092e-9
-78.19956399127983,9.68983303647633e-10
-78.18756375127502,5.898072598651927e-10
-78.1755635112702,4.2688369754617385e-10
-78.16356327126542,5.952625100261937e-10
-78.15156303126068,9.11664761649407e-10
-78.1395627912558,1.0637127489199419e-9
-78.12756255125103,8.85662044848142e-10
-78.11556231124625,5.179156336545383e-10
-78.10356207124143,2.9316468178191574e-10
-78.0915618312366,4.2080010485824196e-10
-78.07956159123182,7.687094493276879e-10
-78.067561351227,9.811523506915575e-10
-78.05556111122219,8.320733354080167e-10
-78.04356087121744,4.5671293704125496e-10
-78.03156063121266,2.17030395750427e-10
-78.01956039120783,3.352248063630129e-10
-78.00756015120304,6.781078369487168e-10
-77.99555991119823,9.05792595183564e-10
-77.98355967119342,8.033563316272768e-10
-77.9715594311886,4.6106911770753666e-10
-77.95955919118381,1.7400329737697043e-10
-77.94755895117905,1.821452477944931e-10
-77.93555871117422,4.592348045811209e-10
-77.92355847116943,7.249239018677013e-10
-77.91155823116463,7.003830107189393e-10
-77.89955799115984,3.8565332865031323e-10
-77.88755775115501,6.99001804348099e-11
-77.87555751115023,4.4922606116013325e-11
-77.86355727114545,3.090110434429895e-10
-77.85155703114063,5.677078040310787e-10
-77.8395567911358,5.376258636631289e-10
-77.82755655113102,2.376509641661967e-10
-77.8155563111262,-4.228223059034423e-11
-77.80355607112142,-4.603407469316312e-11
-77.79155583111664,2.0834001285000915e-10
-77.77955559111186,4.707572832749778e-10
-77.767555351107,4.946118085648197e-10
-77.75555511110221,2.5086046031969764e-10
-77.74355487109743,-3.962937296007693e-11
-77.73155463109262,-9.924653900520556e-11
-77.71955439108781,1.3454374890733488e-10
-77.70755415108303,4.319279542887692e-10
-77.69555391107819,4.933993934341713e-10
-77.68355367107341,2.5327222945174175e-10
-77.67155343106863,-5.055709136696771e-11
-77.65955319106386,-1.180883720962151e-10
-77.64755295105904,1.0374239908991699e-10
-77.63555271105422,3.72320269059091e-10
-77.62355247104942,4.1191211515109585e-10
-77.6115522310446,1.8869771951388356e-10
-77.5995519910398,-8.509961864121893e-11
-77.58755175103501,-1.711988949419874e-10
-77.57555151103023,-1.3145270524261055e-11
-77.56355127102545,2.225671581101053e-10
-77.55155103102061,2.9396784418738054e-10
-77.53955079101584,1.154709857219966e-10
-77.52755055101102,-1.4460544742388412e-10
-77.51555031100621,-2.2893488486967e-10
-77.50355007100141,-5.903166421702395e-11
-77.49154983099663,1.810869913216566e-10
-77.47954959099184,2.354145084119688e-10
-77.467549350987,4.5192701185324966e-11
-77.45554911098222,-1.874876857283252e-10
-77.44354887097742,-2.1896735668018888e-10
-77.43154863097261,-2.2378401269769837e-11
-77.41954839096785,2.0269957850537298e-10
-77.40754815096307,2.4724658795494546e-10
-77.39554791095819,8.224456555149355e-11
-77.3835476709534,-1.3292352462069732e-10
-77.37154743094862,-1.9464811037438947e-10
-77.35954719094381,-4.208142694419484e-11
-77.347546950939,1.724085247291336e-10
-77.33554671093425,2.285571011691594e-10
-77.32354647092941,6.776604417492949e-11
-77.3115462309246,-1.4527385124248072e-10
-77.29954599091982,-1.9664999195251036e-10
-77.28754575091504,-4.670111220220553e-11
-77.27554551091022,1.300317218206444e-10
-77.26354527090541,1.364290908717236e-10
-77.25154503090062,-3.1662005716256795e-11
-77.2395447908958,-1.94344623829884e-10
-77.22754455089103,-1.945511611910363e-10
-77.21554431088623,-4.816402626432004e-11
-77.20354407088145,9.633831876336065e-11
-77.19154383087663,1.0202678696873617e-10
-77.17954359087182,-3.456362188675528e-11
-77.16754335086704,-1.7270955702436382e-10
-77.15554311086221,-1.620180567932448e-10
-77.14354287085739,-5.447689648346077e-12
-77.13154263085262,1.38735309266156e-10
-77.11954239084784,1.2696685034542724e-10
-77.107542150843,-1.796462067395754e-11
-77.09554191083822,-1.3308008575771102e-10
-77.08354167083344,-9.104488748859455e-11
-77.07154143082863,6.030758606623527e-11
-77.05954119082381,1.572233949309165e-10
-77.04754095081903,1.077640996586102e-10
-77.03554071081425,-2.249779470904059e-11
-77.02354047080937,-1.023643524533516e-10
-77.01154023080461,-6.43839595536432e-11
-76.99953999079982,4.68851445377762e-11
-76.98753975079501,1.1815461835517134e-10
-76.97553951079023,7.481764991190253e-11
-76.96353927078543,-3.552444182368984e-11
-76.95153903078062,-9.085049717754279e-11
-76.9395387907758,-3.146254757000634e-11
-76.92753855077102,7.726743569417745e-11
-76.91553831076624,1.2109821295128829e-10
-76.90353807076141,6.1066157588359e-11
-76.8915378307566,-2.4477428276139908e-11
-76.87953759075181,-3.013774722603052e-11
-76.86753735074703,5.370348867066693e-11
-76.8555371107422,1.3913470799514664e-10
-76.84353687073742,1.5092295378612624e-10
-76.83153663073266,9.693270322559699e-11
-76.81953639072783,4.0779338093443614e-11
-76.807536150723,4.103067657060278e-11
-76.79553591071821,1.0207892579202383e-10
-76.78353567071339,1.648981420586273e-10
-76.7715354307086,1.6713221723099466e-10
-76.75953519070382,1.1516893946509275e-10
-76.74753495069902,7.315509230414199e-11
-76.73553471069418,8.746908264607506e-11
-76.72353447068943,1.409931636287615e-10
-76.71153423068463,1.7681478727519447e-10
-76.69953399067983,1.6227070710879392e-10
-76.687533750675,1.2616030703499593e-10
-76.67553351067022,1.1898854900771235e-10
-76.66353327066544,1.4914834492294191e-10
-76.65153303066057,1.8553847849611974e-10
-76.63953279065579,2.041394954598733e-10
-76.62753255065101,2.031142728291028e-10
-76.61553231064623,1.9349655397956106e-10
-76.6035320706414,1.9376724559471326e-10
-76.59153183063664,2.1333069910960887e-10
-76.5795315906318,2.390025172941174e-10
-76.56753135062698,2.5391331575511476e-10
-76.5555311106222,2.5770907081739597e-10
-76.54353087061743,2.582168856697735e-10
-76.53153063061262,2.606833514614315e-10
-76.5195303906078,2.6803361924526743e-10
-76.50753015060303,2.799549582393699e-10
-76.49552991059821,2.953296259538061e-10
-76.48352967059341,3.134403215441001e-10
-76.47152943058863,3.250137610292071e-10
-76.45952919058384,3.1952535133594146e-10
-76.44752895057903,3.0980437749265186e-10
-76.43552871057419,3.2258305743665317e-10
-76.42352847056942,3.591664371777093e-10
-76.4115282305646,3.91073143279102e-10
-76.39952799055982,3.9442842040088765e-10
-76.38752775055504,3.7440951412674125e-10
-76.37552751055024,3.626286802267643e-10
-76.36352727054539,3.8851154866976e-10
-76.35152703054061,4.406573011334182e-10
-76.33952679053583,4.713089584933236e-10
-76.327526550531,4.539561530165071e-10
-76.31552631052618,4.186598357859023e-10
-76.30352607052141,4.1869754210112857e-10
-76.29152583051663,4.718118305757047e-10
-76.2795255905118,5.367662529706747e-10
-76.26752535050701,5.522680326303021e-10
-76.25552511050223,5.088451158086406e-10
-76.24352487049742,4.677222266430135e-10
-76.23152463049261,4.908513200254559e-10
-76.21952439048783,5.675403058956099e-10
-76.20752415048298,6.260893143701335e-10
-76.19552391047817,6.110173887223195e-10
-76.1835236704734,5.458245472288416e-10
-76.17152343046862,5.150926865642364e-10
-76.15952319046384,5.688895610386031e-10
-76.14752295045902,6.554324836239216e-10
-76.13552271045424,6.787778889326594e-10
-76.12352247044942,6.161521619408777e-10
-76.11152223044459,5.463392545094664e-10
-76.09952199043981,5.583757435622648e-10
-76.08752175043503,6.492548736874515e-10
-76.0755215104302,7.239560420696039e-10
-76.06352127042538,7.018132416984894e-10
-76.0515210304206,6.115777127210965e-10
-76.03952079041582,5.608189197692328e-10
-76.027520550411,6.137294270295607e-10
-76.01552031040622,7.17887662897111e-10
-76.00352007040145,7.588673646420461e-10
-75.99151983039657,6.867718517719249e-10
-75.97951959039179,5.801250890289951e-10
-75.96751935038701,5.613663098026234e-10
-75.95551911038221,6.484733637613644e-10
-75.94351887037739,7.283523724793605e-10
-75.93151863037261,6.938080093823847e-10
-75.91951839036783,5.727803205968783e-10
-75.90751815036299,4.929693262330279e-10
-75.89551791035822,5.314626502152633e-10
-75.88351767035344,6.271519341978495e-10
-75.87151743034862,6.530533310013138e-10
-75.8595171903438,5.625405063382804e-10
-75.84751695033901,4.4208127534573945e-10
-75.83551671033419,4.1331868201062604e-10
-75.82351647032937,4.956053279511576e-10
-75.81151623032459,5.799739387850908e-10
-75.79951599031985,5.486865359424959e-10
-75.78751575031502,4.146668360576699e-10
-75.77551551031023,3.1373815601394186e-10
-75.76351527030542,3.435638156664088e-10
-75.7515150303006,4.427502142477861e-10
-75.73951479029577,4.657735775384007e-10
-75.72751455029099,3.602306010233601e-10
-75.71551431028624,2.2585995095518233e-10
-75.70351407028141,1.9104801215537126e-10
-75.6915138302766,2.6396120628161346e-10
-75.67951359027182,3.308500432177516e-10
-75.667513350267,2.9177396412133096e-10
-75.6555131102622,1.735989600827982e-10
-75.64351287025742,9.810624422648973e-11
-75.63151263025264,1.4354029016421327e-10
-75.61951239024776,2.5136439236696477e-10
-75.60751215024298,2.8837433984821614e-10
-75.59551191023822,2.041759216190094e-10
-75.58351167023339,9.828225031613848e-11
-75.57151143022861,1.0366455804338235e-10
-75.55951119022383,2.2302225381986e-10
-75.547510950219,3.242456904331181e-10
-75.53551071021418,3.0262420509483285e-10
-75.5235104702094,2.0561649340101822e-10
-75.51151023020462,1.694912902370423e-10
-75.4995099901998,2.562925626848656e-10
-75.48750975019497,3.894777536981696e-10
-75.47550951019022,4.5020361200131144e-10
-75.46350927018538,4.13026466960247e-10
-75.45150903018059,3.736426605287038e-10
-75.43950879017581,4.4142905253060073e-10
-75.42750855017103,6.102820934135273e-10
-75.41550831016623,7.569632739661792e-10
-75.40350807016141,7.838041706890159e-10
-75.3915078301566,7.42107367925599e-10
-75.37950759015179,7.775486023875183e-10
-75.36750735014698,9.541189846419356e-10
-75.3555071101422,1.1721176326202049e-9
-75.34350687013742,1.2856276365957732e-9
-75.33150663013264,1.2760562026480174e-9
-75.3195063901278,1.2688249939561214e-9
-75.30750615012303,1.3818242976158062e-9
-75.29550591011821,1.595996145898625e-9
-75.28350567011339,1.7875727898919554e-9
-75.2715054301086,1.8664712218921927e-9
-75.25950519010382,1.8714464748365205e-9
-75.24750495009897,1.9291842968288893e-9
-75.23550471009418,2.113660238992065e-9
-75.2235044700894,2.354714810248013e-9
-75.21150423008461,2.5121717114046015e-9
-75.19950399007979,2.540764461856931e-9
-75.18750375007504,2.5486558056675976e-9
-75.1755035100702,2.6734137065112665e-9
-75.16350327006538,2.918897881216367e-9
-75.1515030300606,3.1470644406946762e-9
-75.1395027900558,3.236567932435269e-9
-75.127502550051,3.217722353128302e-9
-75.11550231004618,3.2276731048373303e-9
-75.1035020700414,3.3559109909312522e-9
-75.0915018300366,3.56094319952613e-9
-75.07950159003178,3.7245188352450603e-9
-75.06750135002702,3.769953204506827e-9
-75.05550111002223,3.7368594417992955e-9
-75.04350087001741,3.741519919525303e-9
-75.03150063001259,3.851753368734131e-9
-75.01950039000779,4.0104343576535245e-9
-75.00750015000298,4.1002775005272344e-9
-74.99549990999817,4.075903817318075e-9
-74.98349966999342,4.01345753682627e-9
-74.97149942998864,4.025616080536495e-9
-74.95949918998382,4.135970122125259e-9
-74.94749894997899,4.252980285372253e-9
-74.93549870997421,4.2729036971061015e-9
-74.9234984699694,4.188050627835865e-9
-74.91149822996458,4.082621894802421e-9
-74.8994979899598,4.0447446244542974e-9
-74.88749774995503,4.092447180650394e-9
-74.8754975099502,4.1610352916913625e-9
-74.86349726994541,4.155864114183503e-9
-74.85149702994062,4.040841043831242e-9
-74.83949678993581,3.880295810346581e-9
-74.827496549931,3.778238267257793e-9
-74.81549630992622,3.773571575631817e-9
-74.80349606992138,3.799981781777862e-9
-74.79149582991656,3.751154463187163e-9
-74.77949558991179,3.592122692062943e-9
-74.76749534990701,3.4027804924531977e-9
-74.75549510990218,3.2946487029697194e-9
-74.7434948698974,3.289429968780066e-9
-74.73149462989262,3.3001027449141675e-9
-74.7194943898878,3.224154735430048e-9
-74.70749414988299,3.0402934678319294e-9
-74.6954939098782,2.8300018357645096e-9
-74.68349366987341,2.712260137762849e-9
-74.6714934298686,2.7279961846806975e-9
-74.65949318986378,2.7796835333514077e-9
-74.647492949859,2.7174595704879664e-9
-74.63549270985418,2.500516721768275e-9
-74.6234924698494,2.253682938950947e-9
-74.61149222984461,2.145585895446772e-9
-74.59949198983985,2.206703159017816e-9
-74.58749174983502,2.2826204673239073e-9
-74.57549150983019,2.1951992029148937e-9
-74.5634912698254,1.944127583186435e-9
-74.55149102982058,1.7079086198255797e-9
-74.53949078981577,1.6458195056375651e-9
-74.52749054981099,1.739495271706988e-9
-74.51549030980621,1.8254059581573621e-9
-74.50349006980137,1.7525446384192653e-9
-74.49148982979659,1.527273523203734e-9
-74.47948958979183,1.3246166505949752e-9
-74.467489349787,1.3213907649227088e-9
-74.45548910978219,1.4976746854418711e-9
-74.4434888697774,1.6414227231202895e-9
-74.43148862977256,1.5734206268580314e-9
-74.41948838976776,1.3472562269168533e-9
-74.40748814976298,1.2027401974302453e-9
-74.3954879097582,1.3088587895126007e-9
-74.3834876697534,1.567337566355907e-9
-74.3714874297486,1.7144596719744523e-9
-74.35948718974383,1.6159928549922575e-9
-74.347486949739,1.4023652724321348e-9
-74.33548670973417,1.3096701731636937e-9
-74.32348646972939,1.4455435755245155e-9
-74.31148622972461,1.7047122790803183e-9
-74.2994859897198,1.866252327298887e-9
-74.28748574971497,1.7986732683198752e-9
-74.27548550971018,1.6073624215995884e-9
-74.2634852697054,1.541903615962026e-9
-74.25148502970058,1.7284205344249948e-9
-74.23948478969581,2.0294940956193187e-9
-74.22748454969103,2.1910967947994677e-9
-74.2154843096862,2.1135725832355626e-9
-74.20348406968137,1.963591260760172e-9
-74.1914838296766,1.997231250556308e-9
-74.17948358967179,2.272389134670742e-9
-74.16748334966697,2.5888989570505568e-9
-74.15548310966221,2.72414692362171e-9
-74.14348286965743,2.658760314505868e-9
-74.13148262965258,2.5596547730831163e-9
-74.1194823896478,2.6109260202705826e-9
-74.10748214964302,2.858336068668936e-9
-74.0954819096382,3.1591621016490614e-9
-74.08348166963337,3.3055385391420597e-9
-74.07148142962859,3.2429206224881953e-9
-74.05948118962377,3.1352776804196146e-9
-74.04748094961899,3.1869298625643927e-9
-74.0354807096142,3.4295422202260094e-9
-74.02348046960942,3.6963222228728747e-9
-74.01148022960462,3.7968721621870685e-9
-73.99947998959979,3.721993613467883e-9
-73.987479749595,3.6536801339276824e-9
-73.97547950959017,3.752889030584466e-9
-73.96347926958535,3.989086495547655e-9
-73.9514790295806,4.208492208962246e-9
-73.9394787895758,4.3018768644264185e-9
-73.92747854957099,4.278216819994831e-9
-73.9154783095662,4.2427902899361655e-9
-73.9034780695614,4.315262842262239e-9
-73.8914778295566,4.511556484885394e-9
-73.87947758955178,4.714913648526525e-9
-73.867477349547,4.8026152803868444e-9
-73.85547710954222,4.775255320262956e-9
-73.8434768695374,4.740910194872011e-9
-73.83147662953257,4.800813862046262e-9
-73.8194763895278,4.952748665322014e-9
-73.80747614952301,5.093967101979931e-9
-73.79547590951819,5.136784893460044e-9
-73.78347566951341,5.107688162013998e-9
-73.77147542950864,5.095531451159858e-9
-73.75947518950376,5.139792717008005e-9
-73.74747494949898,5.218873330325432e-9
-73.7354747094942,5.299034279453182e-9
-73.72347446948937,5.3493835970416815e-9
-73.71147422948458,5.356426420687681e-9
-73.6994739894798,5.348086637595592e-9
-73.68747374947499,5.363622140626701e-9
-73.67547350947017,5.405182259987591e-9
-73.66347326946538,5.450759716658583e-9
-73.65147302946062,5.487673642112917e-9
-73.63947278945581,5.51088610128978e-9
-73.62747254945099,5.519114041430804e-9
-73.61547230944618,5.518407986938572e-9
-73.60347206944138,5.511368021756912e-9
-73.59147182943656,5.502392515540164e-9
-73.57947158943178,5.515176944984779e-9
-73.567471349427,5.560549856505728e-9
-73.55547110942221,5.5957269048942175e-9
-73.54347086941739,5.569764695243954e-9
-73.53147062941261,5.496072030982988e-9
-73.51947038940779,5.437639718930726e-9
-73.50747014940296,5.440202203426196e-9
-73.49546990939818,5.4964124305016564e-9
-73.4834696693934,5.545288594398888e-9
-73.47146942938859,5.5143134068297305e-9
-73.45946918938375,5.401290804829525e-9
-73.44746894937902,5.2960824702457556e-9
-73.43546870937419,5.287048559646107e-9
-73.4234684693694,5.36493755388688e-9
-73.4114682293646,5.432803623424059e-9
-73.39946798935982,5.3933310685054865e-9
-73.38746774935495,5.2397872996815554e-9
-73.37546750935016,5.080595571251443e-9
-73.3634672693454,5.0439516633255735e-9
-73.35146702934058,5.138485450743199e-9
-73.3394667893358,5.237214191094032e-9
-73.32746654933102,5.206168452123074e-9
-73.31546630932618,5.0300267827472215e-9
-73.30346606932137,4.8272297905003655e-9
-73.29146582931659,4.752837054330709e-9
-73.27946558931181,4.849247417794971e-9
-73.26746534930699,4.9820717605132415e-9
-73.25546510930216,4.966011694372765e-9
-73.24346486929738,4.763448963482977e-9
-73.23146462929256,4.527128613871824e-9
-73.21946438928778,4.445709558219817e-9
-73.207464149283,4.561175960285717e-9
-73.19546390927822,4.725503413298688e-9
-73.18346366927341,4.734681963408097e-9
-73.1714634292686,4.526918783571612e-9
-73.15946318926379,4.249353933968627e-9
-73.14746294925897,4.11689011163188e-9
-73.13546270925416,4.20874395032361e-9
-73.12346246924939,4.396130650514601e-9
-73.11146222924461,4.453349498286639e-9
-73.09946198923978,4.263145491834662e-9
-73.08746174923498,3.944937725449756e-9
-73.0754615092302,3.756797528239321e-9
-73.0634612692254,3.834425180121484e-9
-73.05146102922058,4.042942017035142e-9
-73.0394607892158,4.1127755914833995e-9
-73.02746054921101,3.911808410502128e-9
-73.01546030920615,3.572899593029798e-9
-73.00346006920137,3.3629110355684754e-9
-72.99145982919659,3.427161437289802e-9
-72.9794595891918,3.6519593892567446e-9
-72.96745934918698,3.773975348478153e-9
-72.9554591091822,3.6267357800111475e-9
-72.94345886917738,3.2923831299469896e-9
-72.93145862917255,3.0300931904867327e-9
-72.91945838916777,3.0442177174588505e-9
-72.90745814916299,3.2849360480119033e-9
-72.89545790915817,3.4749336390491387e-9
-72.88345766915337,3.3729018846624816e-9
-72.87145742914856,3.025036632946774e-9
-72.85945718914378,2.7284956076053836e-9
-72.84745694913897,2.7314723470169657e-9
-72.8354567091342,2.9839057242008635e-9
-72.82345646912943,3.1920732480730434e-9
-72.8114562291246,3.1086404250025426e-9
-72.79945598911978,2.7644411773942763e-9
-72.78745574911498,2.428770431027429e-9
-72.77545550911017,2.3559802031259577e-9
-72.76345526910535,2.558703515160721e-9
-72.75145502910057,2.798912268215432e-9
-72.73945478909583,2.7985094919244114e-9
-72.72745454909101,2.496062044332326e-9
-72.71545430908618,2.119705222803605e-9
-72.7034540690814,1.981400950707538e-9
-72.69145382907658,2.1674995110351213e-9
-72.67945358907176,2.4402737827787662e-9
-72.66745334906697,2.4718052982974755e-9
-72.65545310906221,2.1783017293019876e-9
-72.64345286905734,1.8046624052316328e-9
-72.63145262905259,1.6733815174044557e-9
-72.61945238904781,1.866711347191453e-9
-72.60745214904298,2.1608852449376986e-9
-72.59545190903819,2.248951352343606e-9
-72.58345166903341,2.0184461924475062e-9
-72.57145142902857,1.644171304225927e-9
-72.55945118902375,1.4342574604576513e-9
-72.54745094901897,1.555003226510512e-9
-72.5354507090142,1.866445789290334e-9
-72.52345046900938,2.0377926090417465e-9
-72.5114502290046,1.8619064618238044e-9
-72.4994499889998,1.4678951088596077e-9
-72.48744974899498,1.2039008004435706e-9
-72.47544950899017,1.290314135739939e-9
-72.46344926898539,1.5943758750233815e-9
-72.4514490289806,1.767270445697007e-9
-72.43944878897578,1.5999323616389207e-9
-72.42744854897096,1.219585053500968e-9
-72.41544830896618,9.44116264832859e-10
-72.40344806896137,9.780335729665068e-10
-72.39144782895657,1.2418827547377004e-9
-72.37944758895179,1.4531347059197612e-9
-72.36744734894701,1.3758718581636722e-9
-72.35544710894222,1.0401303417336015e-9
-72.34344686893738,7.285723021876454e-10
-72.33144662893258,7.128207160006357e-10
-72.31944638892777,9.817226283701588e-10
-72.30744614892295,1.240813584291079e-9
-72.29544590891818,1.2002557244819891e-9
-72.2834456689134,8.714401710403198e-10
-72.27144542890856,5.620975510171601e-10
-72.25944518890378,5.600180377056554e-10
-72.24744494889902,8.405225533243064e-10
-72.23544470889419,1.1078344969511267e-9
-72.22344446888937,1.0963936745185134e-9
-72.21144422888459,8.062109304145884e-10
-72.19944398887975,4.818224202966236e-10
-72.18744374887495,3.9374032550970655e-10
-72.17544350887016,6.00255673187111e-10
-72.16344326886538,8.835684783342358e-10
-72.1514430288606,9.44575571354365e-10
-72.13944278885577,6.939287046606147e-10
-72.127442548851,3.470898128762427e-10
-72.11544230884617,2.161739800020942e-10
-72.10344206884136,3.9792250443160553e-10
-72.09144182883658,6.705523616716585e-10
-72.07944158883178,7.204579840121765e-10
-72.06744134882699,4.713518323463935e-10
-72.05544110882215,1.5460793290388486e-10
-72.04344086881737,5.477080147700124e-11
-72.03144062881259,2.3195583105777905e-10
-72.01944038880777,4.920036736890282e-10
-72.007440148803,5.770624742905802e-10
-71.99543990879822,3.9119518555646995e-10
-71.9834396687934,9.161706372310919e-11
-71.97143942878856,-4.5612827049299895e-11
-71.95943918878378,1.0743172006595818e-10
-71.94743894877897,3.936655509678245e-10
-71.93543870877416,5.199943794623106e-10
-71.92343846876936,3.4897783067339664e-10
-71.91143822876462,4.251378466049975e-11
-71.89943798875974,-9.618136863643773e-11
-71.88743774875498,6.191503019038123e-11
-71.8754375087502,3.357604149129136e-10
-71.86343726874537,4.35671992720861e-10
-71.85143702874056,2.6301516119312034e-10
-71.83943678873578,-1.9301468665810352e-11
-71.82743654873096,-1.6594113156141998e-10
-71.81543630872613,-6.688855710452421e-11
-71.80343606872138,1.6328028684542977e-10
-71.7914358287166,2.844422185553598e-10
-71.77943558871179,1.5799038089585118e-10
-71.76743534870698,-1.0754244750020424e-10
-71.75543510870219,-2.611765029808371e-10
-71.74343486869736,-1.6451171814822397e-10
-71.73143462869254,6.659488839017699e-11
-71.71943438868776,1.7704254226416354e-10
-71.70743414868299,3.836076660463976e-11
-71.69543390867817,-2.084231164336259e-10
-71.68343366867337,-3.065573736175293e-10
-71.67143342866859,-1.6460856211076804e-10
-71.65943318866378,6.34406744868532e-11
-71.64743294865897,1.5721503464505456e-10
-71.63543270865418,3.686406855617847e-11
-71.6234324686494,-1.8191544527285416e-10
-71.61143222864457,-2.9293050954157437e-10
-71.59943198863976,-1.8746524180144274e-10
-71.58743174863498,3.026959088096914e-11
-71.57543150863016,1.3933645754220546e-10
-71.56343126862538,2.7945496803472164e-11
-71.55143102862058,-1.9285415350808993e-10
-71.5394307886158,-3.0294416386863094e-10
-71.52743054861095,-1.985960728935757e-10
-71.51543030860617,-5.092409160175905e-12
-71.50343006860139,5.728368292730269e-11
-71.49142982859657,-8.07839301534155e-11
-71.47942958859176,-2.717074384035631e-10
-71.46742934858698,-3.301746738090184e-10
-71.45542910858218,-2.1915698831095538e-10
-71.44342886857736,-5.917778047182458e-11
-71.43142862857258,-6.8738180436400506e-12
-71.41942838856781,-1.1549323200473111e-10
-71.40742814856299,-2.7726243983307743e-10
-71.39542790855818,-3.2309040656293643e-10
-71.38342766855337,-2.0133958812067874e-10
-71.37142742854854,-3.474552158830601e-11
-71.35942718854375,9.529588505460027e-12
-71.34742694853897,-1.0728371764629812e-10
-71.33542670853419,-2.530939034146269e-10
-71.32342646852939,-2.626356622737418e-10
