-298.5398634,9.85158413077982 - 4.859205972449368im
-298.6041485,9.503262067612415 - 5.545034683977354im
-298.6684336,9.107122003645733 - 6.20598833840256im
-298.7327186,8.66493410061539 - 6.838727388831968im
-298.7970037,8.178702169002776 - 7.440037835479637im
-298.8612888,7.650654792209407 - 8.006847604493311im
-298.9255738,7.083235300162991 - 8.53624230122028im
-298.9898589,6.479090636312395 - 9.02548025690572im
-299.054144,5.841059167685683 - 9.47200679089661im
-299.118429,5.1721574931873056 - 9.873467613908565im
-299.1827141,4.475566310568849 - 10.227721301786723im
-299.2469992,3.754615407494052 - 10.532850773438312im
-299.3112843,3.012767846807657 - 10.787173711214148im
-299.3755693,2.253603420482963 - 10.989251866949003im
-299.4398544,1.4808014507416083 - 11.13789920211311im
-299.5041395,0.6981230204889027 - 11.232188816054991im
-299.5684245,-0.0906072815316933 - 11.271458622103507im
-299.6327096,-0.881520012608562 - 11.255315737316607im
-299.6969947,-1.6707198342720833 - 11.18363955788768im
-299.7612797,-2.454304684171484 - 11.056583498616828im
-299.8255648,-3.228385067407429 - 10.87457538139387im
-299.8898499,-3.989103372033614 - 10.638316464289344im
-299.954135,-4.732653112835001 - 10.348779109577771im
-300.01842,-5.455298007359781 - 10.007203095789585im
-300.0827051,-6.1533907885311185 - 9.615090585671789im
-300.1469902,-6.823391658993072 - 9.174199768697914im
-300.2112752,-7.461886293652465 - 8.686537203471376im
-300.2755603,-8.065603298660001 - 8.154348891979385im
-300.3398454,-8.631431037324191 - 7.5801101241427595im
-300.4041304,-9.156433736161626 - 6.9665141374376285im
-300.4684155,-9.637866787445715 - 6.316459642505337im
-300.5327006,-10.073191168210078 - 5.6330372715845725im
-300.5969856,-10.460086899676817 - 4.919515012264671im
-300.6612707,-10.796465475495603 - 4.1793226944405655im
-300.7255558,-11.080481191977563 - 3.4160356034196986im
-300.7898409,-11.310541318666019 - 2.6333572968624286im
-300.8541259,-11.485315053080047 - 1.835101707603554im
-300.918411,-11.603741209271725 - 1.0251746183809811im
-300.9826961,-11.66503459592505 - 0.20755459806422588im
-301.0469811,-11.66869104606596 + 0.6137265078877041im
-301.1112662,-11.614491067017541 + 1.4346034373225092im
-301.1755513,-11.50250208599044 + 2.250997624005945im
-301.2398363,-11.333079273613432 + 3.058837463565705im
-301.3041214,-11.106864934748117 + 3.8540786321320275im
-301.3684065,-10.824786463060972 + 4.632724356284678im
-301.4326916,-10.488052863009369 + 5.390845532667327im
-301.4969766,-10.09814985010013 + 6.124600595891345im
-301.5612617,-9.656833547463417 + 6.830255034122762im
-301.6255468,-9.166122803914885 + 7.504200453028211im
-301.6898318,-8.628290165718917 + 8.142973090543514im
-301.7541169,-8.045851541179417 + 8.743271687216485im
-301.818402,-7.421554603936102 + 9.301974619654539im
-301.882687,-6.758365987399541 + 9.816156207865856im
-301.9469721,-6.059457329081734 + 10.283102111007253im
-302.0112572,-5.328190229639296 + 10.700323730225245im
-302.0755423,-4.568100197209865 + 11.065571541880972im
-302.1398273,-3.78287965305936 + 11.376847289463333im
-302.2041124,-2.9763600796389125 + 11.632414967895015im
-302.2683975,-2.152493396847554 + 11.83081053969758im
-302.3326825,-1.3153326565850265 + 11.970850328576963im
-302.3969676,-0.46901214953424936 + 12.051638042391456im
-302.4612527,0.38227297848704184 + 12.072570384138134im
-302.5255377,1.2342875003399678 + 12.033341216510367im
-302.5898228,2.082777168844211 + 11.933944252702815im
-302.6541079,2.923489960896714 + 11.774674253437707im
-302.7183929,3.752197398394067 + 11.55612671762045im
-302.782678,4.5647158390433775 + 11.279196061566548im
-302.8469631,5.356927629802599 + 10.94507228933856im
-302.9112482,6.1248020158879415 + 10.555236164352667im
-302.9755332,6.864415699024615 + 10.111452900020662im
-303.0398183,7.571972939897192 + 9.615764394747048im
-303.1041034,8.243825101573242 + 9.070480044062716im
-303.1683884,8.876489533022257 + 8.478166170009299im
-303.2326735,9.466667694721934 + 7.841634115052591im
-303.2969586,10.011262431723939 + 7.163927054763655im
-303.3612436,10.507394303426189 + 6.448305590224595im
-303.4255287,10.952416883652065 + 5.698232187558256im
-303.4898138,11.343930949448369 + 4.917354538112841im
-303.5540989,11.679797482261591 + 4.109487918620468im
-303.6183839,11.958149410811432 + 3.278596636062996im
-303.682669,12.177402031025018 + 2.4287746469884457im
-303.7469541,12.33626204479584 + 1.5642254456005467im
-303.8112391,12.433735166057648 + 0.6892413190662483im
-303.8755242,12.469132249682268 - 0.1918179278710959im
-303.9398093,12.442073905988144 - 1.0745466737434342im
-304.0040943,12.35249357114675 - 1.9545154988219962im
-304.0683794,12.200639011460249 - 2.82729341125334im
-304.1326645,11.987072247317775 - 3.68847016938738im
-304.1969495,11.712667890580185 - 4.533678587836505im
-304.2612346,11.378609897153936 - 5.358616714390369im
-304.3255197,10.986386744554196 - 6.159069765067637im
-304.3898048,10.53778505228361 - 6.9309317053162935im
-304.4540898,10.03488167082627 - 7.670226366676105im
-304.5183749,9.480034272934857 - 8.37312799008794im
-304.58266,8.875870488632648 - 9.03598108946692im
-304.646945,8.22527563292029 - 9.655319532140624im
-304.7112301,7.531379082531243 - 10.227884736277398im
-304.7755152,6.797539365180838 - 10.75064288947737im
-304.8398002,6.027328031563945 - 11.22080109725216im
-304.9040853,5.224512386840691 - 11.635822375157804im
-304.9683704,4.3930371644720685 - 11.993439403845397im
-305.0326555,3.537005230996234 - 12.291666972229606im
-305.0969405,2.660657415639855 - 12.528813040318706im
-305.1612256,1.7683515635081757 - 12.703488359969585im
-305.2255107,0.8645409154658875 - 12.814614598896474im
-305.2897957,-0.04624807831637154 - 12.86143092063649im
-305.3540808,-0.9594384008403213 - 12.843498980824062im
-305.4183659,-1.8704254536853129 - 12.760706308010839im
-305.4826509,-2.7746002700193264 - 12.613268045349404im
-305.546936,-3.66737283824816 - 12.401727037697176im
-305.6112211,-4.5441954182783615 - 12.126952257050315im
-305.6755062,-5.40058573190985 - 11.790135567643555im
-305.7397912,-6.232149909016024 - 11.392786840508707im
-305.8040763,-7.034605071916241 - 10.93672743572817im
-305.8683614,-7.8038014416948895 - 10.424082079007757im
-305.9326464,-8.535743852170208 - 9.857269167481611im
-305.9969315,-9.226612559756534 - 9.238989547808545im
-306.0612166,-9.872783240585532 - 8.572213817581659im
-306.1255016,-10.470846069942318 - 7.860168208809264im
-306.1897867,-11.01762378331406 - 7.106319119695146im
-306.2540718,-11.51018862312343 - 6.314356368110349im
-306.3183568,-11.945878080504139 - 5.488175246968529im
-306.3826419,-12.32230934724696 - 4.631857468156839im
-306.446927,-12.63739239927358 - 3.7496510876987714im
-306.5112121,-12.889341639653809 - 2.8459495104023143im
-306.5754971,-13.076686036235753 - 1.9252696773454154im
-306.6397822,-13.19827769637484 - 0.992229544142529im
-306.7040673,-13.25329882898939 - 0.05152496199595917im
-306.7683523,-13.241267052199893 + 0.8920939229603028im
-306.8326374,-13.162039013085646 + 1.833846633588092im
-306.8969225,-13.015812294575642 + 2.7689465681728094im
-306.9612075,-12.803125593137002 + 3.692625326853614im
-307.0254926,-12.524857159690903 + 4.600157034450481im
-307.0897777,-12.182221505028147 + 5.486882535603339im
-307.1540628,-11.776764379869139 + 6.348233338291909im
-307.2183478,-11.31035604857114 + 7.179755182593409im
-307.2826329,-10.785182884283058 + 7.977131112957816im
-307.346918,-10.203737322040142 + 8.736203934331744im
-307.411203,-9.568806214832051 + 9.452997935135112im
-307.4754881,-8.883457646023576 + 10.123739763377944im
-307.5397732,-8.151026259614557 + 10.74487834608424im
-307.6040582,-7.375097177650771 + 11.313103746647823im
-307.6683433,-6.559488581600304 + 11.825364859761878im
-307.7326284,-5.708233041649536 + 12.278885849115246im
-307.7969134,-4.825557684611613 + 12.671181239109004im
-307.8611985,-3.91586329744171 + 13.00006957838668im
-307.9254836,-2.9837024691830756 + 13.263685599960189im
-307.9897687,-2.033756879494226 + 13.460490810115653im
-308.0540537,-1.0708138467008903 + 13.589282446064166im
-308.1183388,-0.09974225254981575 + 13.649200750422368im
-308.1826239,0.8745320355090349 + 13.6397345190271im
-308.2469089,1.8470511206412368 + 13.560724887264916im
-308.311194,2.812850285255752 + 13.412367328987544im
-308.3754791,3.766983323867904 + 13.195211851143348im
-308.4397641,4.70454787099091 + 12.910161376437303im
-308.5040492,5.620710594376217 + 12.558468315590206im
-308.5683343,6.5107321241130975 + 12.141729340055342im
-308.6326194,7.369991588954268 + 11.661878375319988im
-308.6969044,8.194010632754315 + 11.12117784412111im
-308.7611895,8.978476786087024 + 10.522208197993418im
-308.8254746,9.719266070937117 + 9.86785578449497im
-308.8897596,10.4124647198301 + 9.161299106174862im
-308.9540447,11.054389894855484 + 8.405993535813302im
-309.0183298,11.641609296734625 + 7.605654560631936im
-309.0826148,12.170959559364146 + 6.764239635998401im
-309.1468999,12.639563331103139 + 5.885928736592119im
-309.211185,13.044844950440929 + 4.975103700018187im
-309.2754701,13.384544630549602 + 4.036326464415499im
-309.3397551,13.656731074560517 + 3.074316307667673im
-309.4040402,13.859812451168636 + 2.09392620135823im
-309.4683253,13.992545668326214 + 1.1001183975840905im
-309.5326103,14.054043891296383 + 0.09793937112535496im
-309.5968954,14.04378226015612 - 0.9075057567593183im
-309.6611805,13.96160177092178 - 1.9110791835066616im
-309.7254655,13.807711293774014 - 2.90763664750481im
-309.7897506,13.582687711334644 - 3.8920537737310013im
-309.8540357,13.287474169547906 - 4.859252407938907im
-309.9183207,12.923376443394268 - 5.804226804121281im
-309.9826058,12.49205742936548 - 6.7220695302262525im
-310.0468909,11.99552978630651 - 7.6079969580544144im
-310.111176,11.436146755832532 - 8.457374204906488im
-310.175461,10.816591203007167 - 9.265739396882482im
-310.2397461,10.139862927273585 - 10.028827126743236im
-310.3040312,9.409264302712423 - 10.742590982921174im
-310.3683162,8.628384315513763 - 11.403225030593143im
-310.4326013,7.801081075046916 - 12.007184130683541im
-310.4968864,6.931462883046794 - 12.551202988228887im
-310.5611714,6.023867953166088 - 13.032313827677706im
-310.6254565,5.08284288042653 - 13.447862599393721im
-310.6897416,4.113119966900721 - 13.79552362884305im
-310.7540267,3.1195935162321398 - 14.073312627641997im
-310.8183117,2.10729521531944 - 14.27959799378373im
-310.8825968,1.0813687266216163 - 14.413110336908634im
-310.9468819,0.047043619053102156 - 14.472950173392759im
-311.0111669,-0.990391230692262 - 14.458593745255806im
-311.075452,-2.0256146313454373 - 14.36989692638955im
-311.1397371,-3.0533003272320953 - 14.207097189329371im
-311.2040221,-4.068144366026313 - 13.970813615689043im
-311.2683072,-5.0648924435994696 - 13.662044943398689im
-311.3325923,-6.038367085089128 - 13.28216565397913im
-311.3968773,-6.983494521652204 - 12.832920113199025im
-311.4611624,-7.895331123432154 - 12.316414788543092im
-311.5254475,-8.769089251059357 - 11.735108576917881im
-311.5897326,-9.600162390510272 - 11.09180128588337im
-311.6540176,-10.384149439364416 - 10.389620321374053im
-311.7183027,-11.116878016404419 - 9.63200564430988im
-311.7825878,-11.794426671086342 - 8.82269306764662im
-311.8468728,-12.413145874643048 - 7.965695974228715im
-311.9111579,-12.969677680449204 - 7.0652855442379545im
-311.975443,-13.460973947743286 - 6.125969589033777im
-312.039728,-13.88431302983969 - 5.152470095713064im
-312.1040131,-14.237314835537456 - 4.149699593737063im
-312.1682982,-14.517954180504825 - 3.122736461443974im
-312.2325833,-14.724572353950355 - 2.076799296150729im
-312.2968683,-14.855886834839621 - 1.0172204768151263im
-312.3611534,-14.910999101236627 + 0.050580947150448634im
-312.4254385,-14.889400485994146 + 1.1211269033760343im
-312.4897235,-14.790976041938778 + 2.188908339554025im
-312.5540086,-14.616006389843895 + 3.2484135186602727im
-312.6182937,-14.36516753280562 + 4.2941564212519685im
-312.6825787,-14.039528631080275 + 5.320705108659114im
-312.7468638,-13.640547741953208 + 6.32270990057928im
-312.8111489,-13.17006553973425 + 7.29493122103442im
-312.875434,-12.63029704145929 + 8.232266967854121im
-312.939719,-12.023821374267797 + 9.129779262808407im
-313.0040041,-11.353569630665953 + 9.98272044221739im
-313.0682892,-10.622810867923443 + 10.786558151304115im
-313.1325742,-9.835136317634149 + 11.536999409714383im
-313.1968593,-8.994441880946939 + 12.230013520486045im
-313.2611444,-8.104908994090755 + 12.861853700285664im
-313.3254294,-7.170983957531892 + 13.429077314918073im
-313.3897145,-6.19735583036136 + 13.92856461092301im
-313.4539996,-5.188932999275187 + 14.357535841471107im
-313.5182846,-4.150818538735873 + 14.713566692721303im
-313.5825697,-3.088284485551267 + 14.994601925265446im
-313.6468548,-2.006745157140674 + 15.19896715422066im
-313.7111399,-0.9117296481437589 + 15.325378700891315im
-313.7754249,0.1911463552643698 + 15.37295145866383im
-313.83971,1.2962092999855543 + 15.341204725869241im
-313.9039951,2.397756882896995 + 15.230065968699835im
-313.9682801,3.490087410866837 + 15.039872487844697im
-314.0325652,4.56752925295384 + 14.771370973260149im
-314.0968503,5.624470232868955 + 14.42571494236051im
-314.1611353,6.6553868095704765 + 14.004460067845727im
-314.2254204,7.654872894445144 + 13.509557412319122im
-314.2897055,8.61766815489464 + 12.943344597734473im
-314.3539906,9.53868565629637 + 12.308534948489333im
-314.4182756,10.41303869723051 + 11.608204657595813im
-314.4825607,11.236066696549948 + 10.84577803575462im
-314.5468458,12.003359995298894 + 10.025010913278612im
-314.6111308,12.710783441640265 + 9.149972274605158im
-314.6754159,13.354498632805859 + 8.225024214550103im
-314.739701,13.930984694610455 + 7.254800314440121im
-314.803986,14.437057486238203 + 6.244182544766726im
-314.8682711,14.869887125783892 + 5.1982768089882025im
-314.9325562,15.227013740372536 + 4.12238725052241im
-314.9968412,15.506361353549135 + 3.021989451782739im
-315.0611263,15.706249831980468 + 1.9027026602751524im
-315.1254114,15.825404823296786 + 0.7702611822607084im
-315.1896965,15.86296562707318 - 0.3695149107344405im
-315.2539815,15.818490951457575 - 1.5107496132385234im
-315.3182666,15.691962518740521 - 2.647541202379166im
-315.3825517,15.483786494177213 - 3.77399268454836im
-315.4468367,15.194792723557304 - 4.884242315375843im
-315.5111218,14.82623177631596 - 5.972494035299536im
-315.5754069,14.379769802332548 - 7.033047662936652im
-315.6396919,13.857481221911309 - 8.060328689191037im
-315.703977,13.261839279724242 - 9.04891751658076im
-315.7682621,12.595704504659997 - 9.993577990629703im
-315.8325472,11.862311128506148 - 10.889285073327652im
-315.8968322,11.065251527138598 - 11.731251512613014im
-315.9611173,10.20845875834332 - 12.514953366550953im
-316.0254024,9.29618728049851 - 13.23615424634739im
-316.0896874,8.33299194604456 - 13.890928148529056im
-316.1539725,7.323705372914332 - 14.47568075350207im
-316.2182576,6.273413805836936 - 14.987169075243337im
-316.2825426,5.187431587617846 - 15.422519355043246im
-316.3468277,4.071274368092646 - 15.779243100964214im
-316.4111128,2.9306311854086826 - 16.05525118396475im
-316.4753979,1.771335560571442 - 16.24886591141578im
-316.5396829,0.5993357517646786 - 16.35883100895655im
-316.603968,-0.5793356802155031 - 16.38431945224955im
-316.6682531,-1.7585928400100137 - 16.32493910114391im
-316.7325381,-2.9323278405569146 - 16.18073609998905im
-316.7968232,-4.094442359631593 - 15.95219601929747im
-316.8611083,-5.238879247305361 - 15.640242725578924im
-316.9253933,-6.359654020769057 - 15.246234977897974im
-316.9896784,-7.450886083021088 - 14.771960761482365im
-317.0539635,-8.50682950282116 - 14.219629380470534im
-317.1182485,-9.521903195057876 - 13.59186134357054im
-317.1825336,-10.490720343265867 - 12.891676087950607im
-317.2468187,-11.408116909444356 - 12.12247759803091im
-317.3111038,-12.269179080559345 - 11.2880379869397im
-317.3753888,-13.06926950613703 - 10.392479119174293im
-317.4396739,-13.80405218715268 - 9.4402523634129im
-317.503959,-14.469515882959351 - 8.43611657440109im
-317.568244,-15.061995910253732 - 7.385114412333654im
-317.6325291,-15.578194216005814 - 6.292547117118399im
-317.6968142,-16.015197614846727 - 5.16394786329386im
-317.7610992,-16.370494090572176 - 4.0050538291334865im
-317.8253843,-16.64198707113213 - 2.8217771205618574im
-317.8896694,-16.82800759669176 - 1.6201746968946882im
-317.9539545,-16.9273243110131 - 0.40641745105909505im
-318.0182395,-16.939151217467273 + 0.8132413981788392im
-318.0825246,-16.863153152387508 + 2.032498440382588im
-318.1468097,-16.69944894015533 + 3.2450325691688837im
-318.2110947,-16.448612206316607 + 4.444537672246259im
-318.2753798,-16.1116698370893 + 5.624755346987828im
-318.3396649,-15.690098085789337 + 6.779507472088775im
-318.4039499,-15.185816338900812 + 7.902728466066096im
-318.468235,-14.601178566690454 + 8.988497064444394im
-318.5325201,-13.938962495348763 + 10.031067449433072im
-318.5968051,-13.202356549569735 + 11.024899568730254im
-318.6610902,-12.394944626194777 + 11.964688483775253im
-318.7253753,-11.520688770982588 + 12.845392592297669im
-318.7896604,-10.583909841665733 + 13.662260575356704im
-318.8539454,-9.589266251156873 + 14.410856925204033im
-318.9182305,-8.54173089501761 + 15.087085917207338im
-318.9825156,-7.446566377044199 + 15.687213896707595im
-319.0468006,-6.309298656006799 + 16.20788976001207im
-319.1110857,-5.135689245151386 + 16.646163517707578im
-319.1753708,-3.9317061039906043 + 16.999502838068835im
-319.2396558,-2.703493369127921 + 17.26580747848805im
-319.3039409,-1.4573400773390424 + 17.443421523512036im
-319.368226,-0.19964803983974488 + 17.5311433591898im
-319.4325111,1.0631009684320984 + 17.52823332494914im
-319.4967961,2.3243785366285485 + 17.434418996077635im
-319.5610812,3.577643291799825 + 17.24989806202078im
-319.6253663,4.816374745272559 + 16.975338778065684im
-319.6896513,6.0341071367359245 + 16.61187798048926im
-319.7539364,7.224463100639748 + 16.161116667851164im
-319.8182215,8.381186979883799 + 15.625113163737877im
-319.8825065,9.498177613060733 + 15.006373888850915im
-319.9467916,10.569520423704498 + 14.30784178281276im
-320.0110767,11.58951864308131 + 13.532882428374148im
-320.0753618,12.552723502029417 + 12.685267942781435im
-320.1396468,13.453963232188478 + 11.769158712839014im
-320.2039319,14.288370722636756 + 10.789083061617902im
-320.268217,15.051409684448705 + 9.749914945756236im
-320.332502,15.738899182963983 + 8.656849792813393im
-320.3967871,16.34703640558811 + 7.515378598119512im
-320.4610722,16.872417541683586 + 6.331260409953849im
-320.5253572,17.312056660516777 + 5.110493340637486im
-320.5896423,17.663402483252213 + 3.859284249191338im
-320.6539274,17.924352955582897 + 2.5840172485450026im
-320.7182124,18.093267538698885 + 1.2912211968460485im
-320.7824975,18.168977147871228 - 0.012463661824964221im
-320.8467826,18.150791679904938 - 1.320319737111347im
-320.9110677,18.03850508303331 - 2.625586638138404im
-320.9753527,17.83239793542182 - 3.9214960479448684im
-321.0396378,17.53323751126093 - 5.201306746912997im
-321.1039229,17.142275326384986 - 6.458339604201521im
-321.1682079,16.661242168394352 - 7.686012355798177im
-321.232493,16.092340629311295 - 8.877873988361776im
-321.2967781,15.438235171799702 - 10.027638549515396im
-321.3610631,14.70203977285667 - 11.129218207679216im
-321.4253482,13.887303201573273 - 12.176755387882999im
-321.4896333,12.997991999996074 - 13.164653814259678im
-321.5539184,12.038471248234506 - 14.087608295074332im
-321.6182034,11.013483206688772 - 14.940633092161685im
-321.6824885,9.92812393955604 - 15.719088723503019im
-321.7467736,8.787818034549684 - 16.418707055335357im
-321.8110586,7.598291543979848 - 17.03561454861618im
-321.8753437,6.365543281938542 - 17.566353533823175im
-321.9396288,5.095814621257747 - 18.007901397905425im
-322.0039138,3.7955579421162478 - 18.357687577672095im
-322.0681989,2.471403891614509 - 18.613608264952678im
-322.132484,1.1301276202775596 - 18.774038740435344im
-322.196769,-0.22138583275472049 - 18.837843265127955im
-322.2610541,-1.5761768291643312 - 18.804382470827676im
-322.3253392,-2.9272469148079545 - 18.67351820376864im
-322.3896243,-4.267594913175448 - 18.44561578867502im
-322.4539093,-5.590253142986722 - 18.12154369371444im
-322.5181944,-6.88832357276163 - 17.702670590253927im
-322.5824795,-8.155013724965364 - 17.190859814799772im
-322.6467645,-9.383672143070863 - 16.588461253982953im
-322.7110496,-10.567823236588545 - 15.898300686863903im
-322.7753347,-11.701201321786087 - 15.123666632104811im
-322.8396197,-12.777783679446236 - 14.268294760623778im
-322.9039048,-13.79182245557275 - 13.3363499471365im
-322.9681899,-14.737875236432016 - 12.332406046439008im
-323.032475,-15.610834135685902 - 11.261423492324447im
-323.09676,-16.405953238598638 - 10.12872482859449im
-323.1610451,-17.118874256352495 - 8.939968292659708im
-323.2253302,-17.745650252344277 - 7.70111958266504im
-323.2896152,-18.282767311913382 - 6.4184219488701375im
-323.3539003,-18.727164037225325 - 5.0983647591068095im
-323.4181854,-19.076248759950403 - 3.74765069647893im
-323.4824704,-19.327914375881157 - 2.3731617550173474im
-323.5467555,-19.48055071766631 - 0.9819242057128031im
-323.6110406,-19.53305439434249 + 0.4189272888133317im
-323.6753257,-19.484836039253754 + 1.8221862278115135im
-323.7396107,-19.335824921198434 + 3.220611306895474im
-323.8038958,-19.086470887163888 + 4.606963743302617im
-323.8681809,-18.7377436187342 + 5.974044699643533im
-323.9324659,-18.291129198112422 + 7.314732612791937im
-323.996751,-17.74862399361637 + 8.622020234495704im
-324.0610361,-17.112725888413465 + 9.889051191221247im
-324.1253211,-16.386422890083026 + 11.10915587267495im
-324.1896062,-15.573179172262543 + 12.275886461369248im
-324.2538913,-14.676918613075745 + 13.383050919505823im
-324.3181763,-13.70200590818503 + 14.424745754315344im
-324.3824614,-12.653225349089777 + 15.395387388801648im
-324.4467465,-11.5357573696377 + 16.289741971558314im
-324.5110316,-10.355152975564163 + 17.10295346692776im
-324.5753166,-9.117306183160856 + 17.83056987521763im
-324.6396017,-7.828424603840249 + 18.468567441937278im
-324.7038868,-6.4949983213497475 + 19.013372725020833im
-324.7681718,-5.123767217644451 + 19.461882399715105im
-324.8324569,-3.7216869119007536 + 19.811480692174364im
-324.896742,-2.295893484798755 + 20.06005434476537im
-324.961027,-0.8536671669764146 + 20.206005028582474im
-325.0253121,0.5976048235730327 + 20.24825913164202im
-325.0895972,2.05046610546166 + 20.18627486460158im
-325.1538823,3.497429425567185 + 20.020046639564168im
-325.2181673,4.931015221767605 + 19.75010669151086im
-325.2824524,6.343790258166963 + 19.37752392608506im
-325.3467375,7.72840613329412 + 18.903899991755416im
-325.4110225,9.07763746185219 + 18.331362588738045im
-325.4753076,10.38441953172433 + 17.66255604138803im
-325.5395927,11.641885240099898 + 16.900629175001235im
-325.6038777,12.843401115764081 + 16.049220552025567im
-325.6681628,13.982602238781602 + 15.112441136493477im
-325.7324479,15.053425873980594 + 14.094854468981474im
-325.7967329,16.050143640783567 + 13.001454447508138im
-325.861018,16.967392049008048 + 11.837640822429629im
-325.9253031,17.80020123823697 + 10.609192525514374im
-325.9895882,18.544021767198434 + 9.322238964913096im
-326.0538732,19.194749309253233 + 7.983229428624051im
-326.1181583,19.748747120518324 + 6.59890074922877im
-326.1824434,20.202866158303507 + 5.176243392086846im
-326.2467284,20.55446273935109 + 3.7224661377763595im
-326.3110135,20.801413639784595 + 2.2449595373057294im
-326.3752986,20.942128551630407 + 0.7512583254577804im
-326.4395836,20.97555982420975 - 0.7509970164780018im
-326.5038687,20.901209432538888 - 2.2540993524081285im
-326.5681538,20.719133129052977 - 3.750314437476473im
-326.6324389,20.429941749410716 - 5.231920715453443im
-326.6967239,20.03479965776858 - 6.691249162630364im
-326.761009,19.535420331660227 - 8.1207229725791im
-326.8252941,18.93405910140194 - 9.512896876401664im
-326.8895791,18.23350307369266 - 10.860495894422385im
-326.9538642,17.437058283711092 - 12.156453317662317im
-327.0181493,16.54853413445528 - 13.393947720871898im
-327.0824343,15.572225196248363 - 14.566438813369349im
-327.1467194,14.512890453172362 - 15.667701939417086im
-327.2110045,13.375730096617936 - 16.691861046342417im
-327.2752896,12.166359979081532 - 17.633419946039403im
-327.3395746,10.890783853733916 - 18.48729170384162im
-327.4038597,9.555363537059527 - 19.248825997988156im
-327.4681448,8.16678714296337 - 19.91383430297379im
-327.5324298,6.732035547099775 - 20.47861276092723im
-327.5967149,5.258347249742427 - 20.939962616745813im
-327.661,3.7531818142335043 - 21.295208104972087im
-327.725285,2.2241820658764255 - 21.542211689266285im
-327.7895701,0.6791352430269483 - 21.679386568743087im
-327.8538552,-0.8740667019454413 - 21.705706379333847im
-327.9181402,-2.427467449243612 - 21.620712032635595im
-327.9824253,-3.9730870993188665 - 21.42451564934279im
-328.0467104,-5.5029631923613005 - 21.11780155925183im
-328.1109955,-7.009191748585434 - 20.701824354906044im
-328.1752805,-8.483968117635403 - 20.178404001131508im
-328.2395656,-9.919627425869564 - 19.549918017924593im
-328.3038507,-11.30868441181355 - 18.81929076931093im
-328.3681357,-12.643872442687575 - 17.98997990582456im
-328.4324208,-13.918181508607793 - 17.065960023077142im
-328.4967059,-15.124894995816833 - 16.05170361342267im
-328.5609909,-16.257625046091658 - 14.952159401897918im
-328.625276,-17.310346316282963 - 13.772728171358125im
-328.6895611,-18.27742795972343 - 12.51923619495876im
-328.7538462,-19.153663659967677 - 11.197906406789116im
-328.8181312,-19.93429955694964 - 9.815327453472825im
-328.8824163,-20.615059916116564 - 8.37842078085344im
-328.9467014,-21.1921704023713 - 6.894405920416524im
-329.0109864,-21.662378832668637 - 5.370764149809598im
-329.0752715,-22.022973293807823 - 3.815200710653789im
-329.1395566,-22.271797525277137 - 2.235605774748887im
-329.2038416,-22.407263480871336 - 0.6400143567139065im
-329.2681267,-22.42836099714695 + 0.9634346229610797im
-329.3324118,-22.334664511532534 + 2.566539915581071im
-329.3966968,-22.126336787994294 + 4.161079949931943im
-329.4609819,-21.804129623495612 + 5.738855050549597im
-329.525267,-21.36938152400305 + 7.291729651504227im
-329.5895521,-20.824012354401273 + 8.811674288117148im
-329.6538371,-20.17051498230506 + 10.29080714963624im
-329.7181222,-19.411943951316676 + 11.721434977626469im
-329.7824073,-18.551901234691602 + 13.096093097679312im
-329.8466923,-17.594519135563843 + 14.40758437599541im
-329.9109774,-16.544440414765965 + 15.649016897432343im
-329.9752625,-15.40679574177941 + 16.813840167709103im
-330.0395475,-14.187178578393262 + 17.89587964959279im
-330.1038326,-12.891617618159296 + 18.889369451026248im
-330.1681177,-11.526546917637845 + 19.788982992247963im
-330.2324028,-10.098773867663756 + 20.589861488963475im
-330.2966878,-8.61544516436049 + 21.287640099500358im
-330.3609729,-7.084010950331076 + 21.878471595563354im
-330.425258,-5.512187306300801 + 22.35904742864263im
-330.489543,-3.907917282425108 + 22.726616077255393im
-330.5538281,-2.2793306664581454 + 22.97899857395164im
-330.6181132,-0.634702692960568 + 23.114601125319755im
-330.6823982,1.0175880963301271 + 23.13242475301436im
-330.7466833,2.6691026259696162 + 23.03207189902093im
-330.8109684,4.311384475345003 + 22.8137499538937im
-330.8752535,5.936003260855015 + 22.47827168247299im
-330.9395385,7.53459798878865 + 22.027052537527087im
-331.0038236,9.098920155589312 + 21.462104867788383im
-331.0681087,10.620876372973918 + 20.786029042881587im
-331.1323937,12.092570297309644 + 20.00200153359066im
-331.1966788,13.506343645727437 + 19.113760001698378im
-331.2609639,14.854816085657799 + 18.1255854691749im
-331.3252489,16.130923789791506 + 17.042281651710606im
-331.389534,17.327956454871085 + 15.869151556401846im
-331.4538191,18.43959259017667 + 14.611971457731107im
-331.5181041,19.459932890047355 + 13.276962379758352im
-331.5823892,20.383531514233365 + 11.870759225586797im
-331.6466743,21.20542511025977 + 10.400377707613906im
-331.7109594,21.921159423246824 + 8.873179243761598im
-331.7752444,22.526813350719344 + 7.296833995736472im
-331.8395295,23.019020312786928 + 5.679282235342757im
-331.9038146,23.394986821623906 + 4.028694233904965im
-331.9680996,23.65250814835384 + 2.353428877904756im
-332.0323847,23.789981000176663 + 0.661991220953266im
-332.0966698,23.80641313579176 - 1.037010811831648im
-332.1609548,23.7014298627904 - 2.7349103461280015im
-332.2252399,23.47527737663591 - 4.423025882760406im
