time,Field
29.11922709058227,-0.07086111509959615
29.05522878928427,-0.06492308924607716
28.991230487986172,-0.0589112025840946
28.927232186688173,-0.05284755662836557
28.863233885390173,-0.04675323964854866
28.799235584092074,-0.040648293405550116
28.735237282794074,-0.034551691192536704
28.671238981496074,-0.02848132658939475
28.60724068019807,-0.02245401226364957
28.54324237890007,-0.016485488085368063
28.479244077601972,-0.010590437768605614
28.415245776303973,-0.004782513207719037
28.351247475005973,0.0009256343565711847
28.287249173707973,0.006522317229185012
28.223250872409974,0.011996769110673893
28.15925257111187,0.0173390988069115
28.09525426981387,0.02254024069203903
28.03125596851587,0.027591902800592462
27.967257667217872,0.03248651339819524
27.903259365919872,0.037217166845383474
27.83926106462277,0.04177756952675521
27.775262763324772,0.04616198656848341
27.711264462026772,0.05036519001212673
27.647266160728773,0.05438240905248157
27.583267859430773,0.05820928288286644
27.519269558132674,0.0618418166236104
27.455271256834674,0.06527634073958871
27.39127295553667,0.06850947428132778
27.32727465423867,0.07153809221240645
27.26327635294067,0.07435929701452139
27.199278051642573,0.07697039469149855
27.135279750344573,0.07936887522556904
27.071281449046573,0.08155239747412767
27.007283147748574,0.08351877843368306
26.943284846450574,0.08526598674043437
26.879286545152574,0.08679214022441437
26.81528824385447,0.08809550728695408
26.75128994255657,0.08917451182972166
26.687291641258472,0.09002774142810958
26.623293339960473,0.09065395841251869
26.559295038662473,0.09105211349826048
26.495296737364374,0.09122136158841522
26.431298436066374,0.09116107936402336
26.367300134768374,0.09087088427231758
26.30330183347037,0.09035065452612157
26.23930353217237,0.08960054973576435
26.175305230874272,0.08862103180853087
26.11130692957727,0.08741288576935179
26.047308628279172,0.08597724017965323
25.98331032698127,0.08431558685848152
25.919312025683272,0.08242979964061346
25.855313724385173,0.08032215193972037
25.791315423087173,0.07799533292011925
25.727317121789174,0.07545246211754815
25.663318820491174,0.07269710238705093
25.599320519193174,0.06973327109376616
25.53532221789507,0.06656544949951002
25.471323916597072,0.06319859033386456
25.407325615299072,0.059638123572398935
25.343327314001073,0.05588996047607184
25.279329012703073,0.051960495974234584
25.215330711404974,0.04785660949848742
25.151332410106974,0.04358566439548732
25.08733410880897,0.039155506063310544
25.02333580751097,0.034574458967821436
24.95933750621297,0.029851322702473964
24.895339204914873,0.024995367256936983
24.831340903616873,0.02001632765680489
24.767342602318873,0.014924398128482234
24.703344301020774,0.00973022593018442
24.639345999722774,0.004444904972102143
24.575347698425773,-0.000920030673641633
24.511349397127773,-0.006352613299159691
24.447351095829774,-0.011840448079313523
24.383352794531774,-0.01737071957232032
24.319354493233774,-0.022930198228429427
24.25535619193567,-0.028505246970945454
24.191357890637672,-0.034081827953599556
24.127359589339672,-0.03964550963870899
24.063361288041573,-0.045181474380998836
23.999362986743574,-0.05067452674161928
23.935364685445574,-0.05610910279502631
23.871366384147574,-0.06146928072722302
23.80736808284957,-0.06673879305662962
23.743369781551472,-0.07190104083782181
23.679371480253472,-0.07693911023283656
23.615373178955473,-0.08183579185402051
23.551374877657473,-0.08657360329587391
23.487376576359473,-0.09113481528044874
23.423378275061374,-0.09550148184111652
23.35937997376337,-0.0996554749624982
23.29538167246537,-0.1035785240797259
23.23138337116737,-0.10725226081773577
23.167385069869372,-0.11065826932083742
23.103386768571372,-0.11377814248431746
23.039388467273373,-0.11659354435339359
22.975390165975373,-0.11908627890058807
22.911391864678272,-0.12123836533084888
22.847393563380272,-0.1230321199948698
22.783395262082173,-0.12445024491557266
22.719396960784174,-0.12547592285120146
22.655398659486174,-0.1260929187316479
22.591400358188174,-0.12628568721327915
22.52740205689017,-0.12603948600255718
22.463403755592072,-0.1253404945011038
22.399405454294072,-0.12417593722559073
22.335407152996172,-0.12253421135606624
22.271408851698073,-0.12040501766717937
22.207410550400073,-0.11777949399946017
22.143412249102074,-0.11465035033356363
22.079413947804074,-0.11101200444042715
22.015415646506074,-0.10686071699587871
21.95141734520797,-0.10219472497056463
21.887419043909972,-0.09701437203637103
21.823420742611873,-0.09132223466992682
21.759422441313873,-0.08512324258341109
21.695424140015874,-0.07842479207377835
21.631425838717874,-0.07123685085460682
21.567427537419874,-0.06357205292092401
21.50342923612187,-0.05544578199733064
21.439430934823772,-0.046876242134129914
21.375432633525772,-0.03788451404551569
21.31143433222877,-0.028494595828494253
21.24743603093077,-0.018733426761371345
21.183437729632672,-0.008630892956357564
21.119439428334672,0.0017801862679461206
21.055441127036673,0.01246409232198558
20.991442825738673,0.02338226249517813
20.927444524440673,0.03449336709143243
20.863446223142574,0.04575340917243458
20.79944792184457,0.057115847369380246
20.73544962054657,0.06853174205083121
20.671451319248572,0.07994992495108101
20.607453017950572,0.0913171921711922
20.543454716652573,0.10257852026517511
20.479456415354473,0.11367730491824221
20.415458114056474,0.12455562151439462
20.351459812758474,0.13515450667856768
20.287461511460474,0.1454142596660934
20.22346321016247,0.15527476226123188
20.159464908864372,0.16467581563900666
20.095466607566372,0.17355749244253063
20.031468306268373,0.18186050213347477
19.967470004970373,0.18952656748829846
19.903471703672373,0.1964988099393178
19.839473402374274,0.20272214129955554
19.77547510107627,0.20814365926544237
19.71147679977827,0.21271304396359675
19.647478498480172,0.21638295269873709
19.583480197182173,0.21910940997082604
19.51948189588517,0.22085218976216112
19.45548359458717,0.22157518705056028
19.391485293289172,0.22124677548406835
19.327486991991172,0.2198401481565959
19.263488690693173,0.21733363845324358
19.199490389395073,0.21371101798920528
19.135492088097074,0.2089617687473078
19.071493786799074,0.2030813266264119
19.00749548550097,0.19607129374584595
18.943497184202972,0.18793961700929138
18.879498882904972,0.1787007306143648
18.815500581606972,0.1683756604006338
18.751502280308973,0.15699208815775836
18.687503979010973,0.1445843742654987
18.623505677712973,0.13119353730685152
18.559507376414874,0.1168671895827691
18.49550907511687,0.10165942775975906
18.43151077381887,0.08563067819800535
18.367512472520872,0.06884749683511868
18.303514171222872,0.051382323836773665
18.239515869924773,0.03331319356767656
18.175517568626773,0.014723400781865837
18.111519267328774,-0.00429887572253943
18.047520966030774,-0.023660990395174452
17.983522664732774,-0.043266287244168304
17.919524363435674,-0.06301459290741072
17.855526062137674,-0.08280274390614303
17.791527760839674,-0.102525145196517
17.72752945954167,-0.12207435684504371
17.66353115824367,-0.1413417053831866
17.599532856945572,-0.1602179161472802
17.535534555647573,-0.1785937626848535
17.471536254349573,-0.19636072910951133
17.407537953051573,-0.21341168111581313
17.343539651753574,-0.22964154122489874
17.279541350455574,-0.24494796372252484
17.21554304915747,-0.2592320046750627
17.15154474785947,-0.27239878236691767
17.087546446561372,-0.28435812349562195
17.023548145263373,-0.2950251904890157
16.959549843965373,-0.3043210853727508
16.895551542667373,-0.31217342571574935
16.831553241369374,-0.31851688831589464
16.76755494007127,-0.3232937164574779
16.70355663877327,-0.32645418677482707
16.639558337475272,-0.3279570319918921
16.575560036177272,-0.32776981607382377
16.511561734879272,-0.3258692586220022
16.447563433581173,-0.32224150566649495
16.383565132283174,-0.31688234435728047
16.319566830985174,-0.3097973594252489
16.255568529688173,-0.3010020296732876
16.191570228390173,-0.29052176316376765
16.127571927092074,-0.2783918701884232
16.063573625794074,-0.2646574735367701
15.999575324496071,-0.2493733560165402
15.935577023198071,-0.23260374562073197
15.871578721900072,-0.21442203917738464
15.807580420601973,-0.19491046575658683
15.743582119303973,-0.17415969154111674
15.679583818005973,-0.15226836828903542
15.615585516707974,-0.1293426279251982
15.551587215409974,-0.10549552619074203
15.487588914111974,-0.08084643865201535
15.423590612813872,-0.055520412720180344
15.359592311515872,-0.029647479657006023
15.295594010217872,-0.003361930838595933
15.231595708919873,0.023198437185429126
15.167597407621873,0.04989310406659351
15.103599106323873,0.0765796284966419
15.039600805025872,0.10311446737893612
14.975602503727773,0.12935380607477082
14.911604202429773,0.1551543943802536
14.847605901131773,0.18037438284147653
14.783607599833672,0.20487415400718723
14.719609298535673,0.22851714324908648
14.655610997238673,0.25117064384994464
14.591612695940674,0.27270659116834517
14.527614394642672,0.2930023208350956
14.463616093344573,0.3119412961189844
14.399617792046573,0.329413799817053
14.335619490748472,0.3453175862751223
14.271621189450572,0.3595584894258616
14.207622888152573,0.3720509830419016
14.143624586854473,0.38271868973784334
14.079626285556472,0.3914948356147042
14.015627984258472,0.39832264782050764
13.951629682960473,0.4031556926982049
13.887631381662473,0.4059581526037759
13.823633080364372,0.40670503989983303
13.759634779066372,0.4053823470600128
13.695636477768373,0.4019871322534467
13.631638176470373,0.39652754021326186
13.567639875172373,0.389022758624953
13.503641573874273,0.37950291069628406
13.439643272576273,0.3680088849868214
13.375644971278273,0.35459210397915625
13.311646669980272,0.3393142332623114
13.247648368682272,0.32224683356790185
13.183650067384173,0.30347095824868053
13.119651766086173,0.2830766991146765
13.055653464788172,0.26116268384203223
12.991655163491172,0.23783552844186445
12.927656862193173,0.21320924851932174
12.863658560895074,0.18740463326504944
12.799660259597072,0.16054858630134256
12.735661958299072,0.13277343765252783
12.671663657001073,0.10421623122300326
12.607665355703073,0.07501799224660889
12.543667054404972,0.045322979217671526
12.479668753106973,0.015277924827464116
12.415670451808973,-0.014968729589410475
12.351672150510872,-0.04526760164517432
12.287673849212972,-0.0754691331535729
12.223675547914873,-0.10542434878783105
12.159677246616873,-0.1349856040187935
12.095678945318873,-0.164007318374048
12.031680644020772,-0.19234669024629178
11.967682342722773,-0.21986438968804
11.903684041424773,-0.24642522585761376
11.839685740126773,-0.271898786025699
11.775687438828772,-0.29616004331005613
11.711689137530673,-0.3190899305755198
11.647690836232673,-0.3405758782146027
11.583692534934674,-0.3605123138080753
11.519694233636672,-0.3788011219521813
11.455695932338672,-0.3953520628270255
11.391697631040673,-0.4100831483665569
11.327699329743572,-0.4229209751720366
11.263701028445572,-0.43380101358553
11.199702727147573,-0.4426678526056474
11.135704425849573,-0.44947540058239105
11.071706124551472,-0.45418704186973674
11.007707823253472,-0.4567757498417923
10.943709521955473,-0.45722415688962764
10.879711220657473,-0.4555245822099283
10.815712919359473,-0.45167901837251306
10.751714618061373,-0.4456990778107531
10.687716316763472,-0.43760590051653475
10.623718015465473,-0.4274300243393878
10.559719714167374,-0.4152112193877708
10.495721412869372,-0.40099828810948634
10.431723111571372,-0.38484883268832487
10.367724810273373,-0.3668289914359428
10.303726508975373,-0.34701314588266646
10.239728207677272,-0.3254836002794365
10.175729906379273,-0.3023302352167871
10.111731605081273,-0.27765013704706265
10.047733303783172,-0.2515472047645795
9.983735002485172,-0.22413173595689065
9.919736701187173,-0.19551999339049772
9.855738399889173,-0.16583375373816392
9.791740098591173,-0.13519983989433595
9.727741797293072,-0.10374963826202695
9.663743495995073,-0.07161860233076658
9.599745194698073,-0.038945743802794544
9.535746893400074,-0.005873112465381112
9.471748592101973,0.02745473404724031
9.407750290803973,0.06089126950673146
9.343751989505973,0.0942885463025572
9.279753688207972,0.1274977495877169
9.215755386909972,0.1603697573530504
9.151757085611973,0.19275570543335968
9.087758784313902,0.2245075564448257
9.023760483015902,0.2554786716366479
8.959762181717853,0.28552438461018537
8.895763880419853,0.3145025758160836
8.831765579121853,0.3422742466840927
8.767767277823793,0.36870409217198674
8.703768976525792,0.39366107043981713
8.639770675227743,0.4170189682646366
8.575772373929743,0.4386569607099557
8.511774072631743,0.45846016345491203
8.447775771333683,0.4763201760720704
8.383777470035684,0.4921356144216865
8.319779168737682,0.5058126302061564
8.255780867439622,0.5172654156033497
8.191782566141622,0.5264166907738373
8.127784264843573,0.5331981719170794
8.063785963545573,0.5375510174378214
7.999787662248533,0.5394262496788169
7.935789360949512,0.5387851495820387
7.871791059652534,0.5355996215602643
7.807792758354482,0.529852525796817
7.743794457056483,0.5215379751456858
7.679796155758423,0.5106615937795365
7.615797854460423,0.4972407347314004
7.551799553162423,0.48130465349909807
7.487801251864372,0.46289463493146876
7.4238029505663725,0.442064070693848
7.359804649268373,0.41887848471821315
7.295806347970313,0.393415504182098
7.231808046672313,0.36576477373043725
7.167809745374253,0.33602781085641215
7.1038114440762525,0.30431780059117514
7.039813142778312,0.2707593279177916
6.975814841480263,0.23548804662123501
6.911816540182262,0.19865028361281634
6.847818238884202,0.1604025781226787
6.783819937586203,0.12091115553625767
6.719821636288203,0.08035133605777894
6.655823334990143,0.03890687881358564
6.5918250336921425,-0.0032307375424382397
6.527826732394143,-0.04586309619291707
6.4638284310960925,-0.08878568348257017
6.399830129798093,-0.13178878770822644
6.335831828500033,-0.17465845238119337
6.271833527202032,-0.21717748047325952
6.2078352259050025,-0.25912648566358715
6.143836924607003,-0.30028498611677873
6.079838623309002,-0.3404325358470247
6.015840322010943,-0.3793498882641057
5.9518420207129425,-0.4168201860587175
5.887843719414892,-0.45263017117178855
5.823845418116893,-0.4865714082096914
5.759847116818893,-0.518441514318962
5.695848815520833,-0.5480453882246616
5.631850514222832,-0.5751964308698884
5.567852212924833,-0.5997177498740647
5.503853911626773,-0.6214433398580689
5.439855610328783,-0.6402192305682054
5.375857309030723,-0.6559045946714208
5.311859007732723,-0.6683728070934113
5.2478607064347225,-0.6775124478314685
5.183862405136662,-0.6832282402965729
5.119864103838663,-0.685441917425506
5.0558658025406125,-0.684093008054098
4.991867501242613,-0.6791395363572704
4.927869199944612,-0.6705586275396747
4.863870898646553,-0.6583470134014202
4.7998725973485525,-0.6425214319050178
4.735874296050553,-0.6231189154299562
4.671875994753523,-0.6001969630176153
4.607877693455523,-0.573833592578117
4.5438793921574625,-0.5441272697484618
4.479881090859463,-0.5111967108535082
4.415882789561413,-0.47518055822322003
4.351884488263413,-0.43623692695591615
4.287886186965412,-0.39454282308220673
4.223887885667352,-0.35029343397200324
4.159889584369353,-0.3037012927308804
4.095891283071353,-0.2549953192456249
4.031892981773293,-0.2044197414550397
3.967894680475293,-0.15223290133393758
3.9038963791772434,-0.09870595097854917
3.839898077879243,-0.044121445063034274
3.775899776581243,0.011228163207863413
3.711901475283183,0.06704211470291091
3.6479031739851835,0.12301301679646304
3.583904872687133,0.1788285861653614
3.5199065713891335,0.23417345180705704
3.4559082700911827,0.2887310075152074
3.3919099687931333,0.3421853024951378
3.327911667495133,0.3942229583195289
3.2639133661970727,0.44453510001964447
3.199915064899073,0.49281928878384057
3.1359167636010734,0.538781443497097
3.071918462303013,0.5821377382061755
3.007920161005023,0.6226164625375598
2.9439218597079333,0.6599598321315706
2.8799235584089633,0.6939257362873373
2.815925257111933,0.7242894102402685
2.751926955813873,0.7508450198161233
2.687928654515873,0.7734071466229026
2.6239303532178733,0.7918121624518089
2.559932051919873,0.80591948215915
2.495933750621873,0.8156126849889946
2.431935449323813,0.8208004950678249
2.367937148025813,0.8214176126526737
2.3039388467278132,0.8174253886379999
2.239940545429763,0.8088123358178948
2.1759422441317633,0.79559447145253
2.1119439428337032,0.7778154867939303
2.047945641535703,0.7555467403785091
1.983947340237703,0.7288870730842714
1.9199490389396532,0.6979624441705852
1.855950737641653,0.662925388759169
1.791952436343593,0.6239542984672987
1.727954135045593,0.5812525281588541
1.6639558337475933,0.5350473330263529
1.5999575324495332,0.4855886414479685
1.535959231151533,0.4331476702683329
1.4719609298534833,0.37801539032127085
1.4079626285565032,0.3205008511373316
1.3439643272585031,0.26092937485018297
1.2799660259604533,0.1996406303249771
1.2159677246624532,0.13698659947051525
1.1519694233643931,0.07332944855770467
1.087971122066393,0.0090393181422089
1.023972820768393,-0.05550795412723262
0.959974519470333,-0.11993316294754594
0.8959762181723331,-0.18385610169707373
0.831977916874283,-0.24689794994298722
0.7679796155762829,-0.30868366613086745
0.703981314278283,-0.36884436931684583
0.639983012980223,-0.42701969376855087
0.5759847116822231,-0.4828601003440811
0.511986410384223,-0.5360291287584813
0.4479881090861729,-0.5862055751640606
0.38398980778817304,-0.6330855799027625
0.319991506490113,-0.6763846108331234
0.2559932051921131,-0.7158393282878187
0.191994903894113,-0.7512093184760728
0.12799660259605705,-0.7822786830032654
0.06399830129805706,-0.8088574731319956
0.0,-0.8307829584480199
-0.063998301297999,-0.8479207207135314
-0.127996602595999,-0.860165564881203
-0.19199490389303198,-0.8674422404966303
-0.255993205191998,-0.869705968025256
-0.31999150649005503,-0.8669427659928681
-0.38398980778708797,-0.8591695762164531
-0.447988109085088,-0.8464341858142478
-0.511986410383144,-0.8288149461097939
-0.5759847116811441,-0.8064202899740469
-0.6399830129792,-0.7793880505713826
-0.7039813142772,-0.7478845858790942
-0.7679796155751998,-0.7121037147250203
-0.8319779168732563,-0.6722654714240277
-0.895976218171256,-0.6286146873810261
-0.9599745194692556,-0.5814194092563155
-1.023972820767255,-0.5309691644490568
-1.087971122065255,-0.47757308573770946
-1.1519694233633109,-0.42155790791417436
-1.215967724661311,-0.3632658501535758
-1.279966025959311,-0.30305239866719247
-1.343964327257367,-0.2412840048859446
-1.407962628555367,-0.17833571501073633
-1.4719609298534229,-0.1145887472393814
-1.535959231151423,-0.050428033334281135
-1.599957532449423,0.013760258572214695
-1.6639558337474791,0.07759120292842767
-1.727954135045479,0.14068358047834265
-1.7919524363435348,0.2026623098880125
-1.855950737641535,0.2631608306918491
-1.9199490389395368,0.3218234213493792
-1.9839473402375871,0.37830743670280287
-2.047945641534567,0.4322854497391687
-2.111943942832627,0.4834472832833673
-2.175942244130627,0.531501918073825
-2.239940545428627,0.5761792645952886
-2.303938846726677,0.6172317870553236
-2.367937148024677,0.6544359689851992
-2.431935449322737,0.6875936111133073
-2.495933750620737,0.7165329533911116
-2.559932051918737,0.7411096143384008
-2.623930353216797,0.7612073422064279
-2.687928654514787,0.7767385738241656
-2.751926955812847,0.7876447983839693
-2.815925257110847,0.7938967248278217
-2.879923558408847,0.7954942529033322
-2.943921859706907,0.7924662493592288
-3.0079201610049067,0.7848701321325462
-3.0719184623029068,0.7727912667337836
-3.135916763600957,0.7563421803518817
-3.1999150648989567,0.7356616004681048
-3.2639133661970168,0.710913325977585
-3.327911667495017,0.6822849399604228
-3.391909968793017,0.6499863743126166
-3.455908270091077,0.6142483374330284
-3.519906571389067,0.5753206170590481
-3.583904872686107,0.5334702711444143
-3.647903173984107,0.48897972037221504
-3.711901475282157,0.4421447564898447
-3.775899776580157,0.3932724811367616
-3.839898077878157,0.3426791902074086
-3.9038963791762167,0.29068821904851555
-3.967894680474217,0.2376277639311463
-4.031892981772217,0.1838286952630123
-4.095891283070277,0.12962237791648273
-4.159889584368277,0.07533851384393553
-4.223887885666327,0.02130302183711044
-4.287886186964327,-0.03216403113575251
-4.3518844882623275,-0.08475043310782253
-4.415882789560387,-0.13615375152490475
-4.479881090858387,-0.18608316632684407
-4.543879392156437,-0.23426119994135358
-4.6078776934543875,-0.28042533331772335
-4.671875994752387,-0.32432949808533734
-4.735874296050437,-0.36574543594360215
-4.799872597348437,-0.4044639174672653
-4.863870898646437,-0.4402958136353323
-4.927869199944498,-0.4730730145536874
-4.991867501242497,-0.5026491910317527
-5.055865802540557,-0.5289003958825491
-5.119864103838547,-0.5517255030337817
-5.183862405136547,-0.5710464837555234
-5.247860706434607,-0.5868085205182522
-5.3118590077326076,-0.5989799601840968
-5.375857309029698,-0.6075521093951739
-5.439855610327637,-0.6125388761470537
-5.503853911625697,-0.6139762626144053
-5.567852212923698,-0.6119217153217842
-5.631850514221697,-0.6064533397179567
-5.695848815519757,-0.5976689871103341
-5.759847116817757,-0.5856852227406895
-5.8238454181157575,-0.5706361845289063
-5.887843719413807,-0.5526723426731216
-5.9518420207118075,-0.5319591708681716
-6.0158403220098675,-0.508675740386347
-6.079838623307867,-0.4830132486525067
-6.143836924605868,-0.4551734942377817
-6.207835225903917,-0.4253673103913869
-6.271833527201918,-0.39381296932824517
-6.335831828499978,-0.36073456949176114
-6.399830129797977,-0.3263604179175291
-6.463828431095977,-0.290921419637079
-6.527826732394037,-0.25464948578382374
-6.591825033692038,-0.21777597169966695
-6.655823334990037,-0.18053015589447155
-6.719821636288088,-0.14313777018656618
-6.783819937586087,-0.1058195907560793
-6.847818238884147,-0.06879009918001881
-6.911816540181118,-0.03225622179505952
-6.975814841479178,0.0035838450422987387
-7.039813142777177,0.03854171705102323
-7.103811444075177,0.07243980559039694
-7.167809745373237,0.10511219770097362
-7.2318080466712376,0.13640542854403115
-7.295806347969287,0.16617914309326742
-7.3598046492672875,0.1943066448714971
-7.423802950565287,0.22067533046391913
-7.487801251863347,0.24518700947043995
-7.551799553161348,0.26775811047500114
-7.615797854459347,0.28831977450257157
-7.679796155757398,0.3068178382974209
-7.743794457055397,0.32321271058283535
-7.807792758353457,0.33747914524631945
-7.871791059651457,0.34960591612975017
-7.935789360949458,0.35959539878561253
-7.999787662247518,0.3674630651835748
-8.063785963545516,0.37323689791205156
-8.127784264843568,0.37695673091347054
-8.191782566141518,0.37867352421666695
-8.255780867439517,0.37844858048289054
-8.319779168737567,0.3763527114615575
-8.383777470035566,0.3724653626571114
-8.447775771333568,0.3668737046387294
-8.511774072631626,0.3596716994804266
-8.575772373928658,0.35095915080119894
-8.639770675227677,0.34084074578476753
-8.703768976524717,0.32942509739831605
-8.767767277822767,0.3168237948020479
-8.831765579120766,0.303150469649642
-8.895763880418768,0.28851988562750047
-8.959762181716828,0.2730470581722428
-9.023760483014767,0.2568464108458393
-9.087758784312827,0.24003097434108547
-9.151757085610827,0.22271163354214193
-9.215755386908826,0.20499642748119418
-9.279753688206878,0.18698990641876906
-9.343751989504877,0.16879254963788753
-9.407750290802877,0.15050024688714247
-9.471748592100937,0.13220384574117458
-9.535746893398937,0.11398876647504788
-9.599745194696997,0.09593468537783865
-9.663743495994998,0.07811528676640841
-9.727741797292998,0.060598083308681557
-9.791740098591047,0.043444303632496496
-9.855738399889047,0.026708845586662994
-9.919736701187107,0.010440292940357993
-9.983735002485107,-0.00531900723976802
-10.047733303783108,-0.020532809804015225
-10.111731605081157,-0.03517078306129979
-10.175729906379157,-0.04920827080452592
-10.239728207677157,-0.06262600934808386
-10.303726508974197,-0.07540980442643987
-10.367724810272197,-0.08755017306982467
-10.431723111570248,-0.09904195578499002
-10.495721412868248,-0.1098839045248154
-10.559719714166308,-0.12007825202971034
-10.623718015464307,-0.12963026816624892
-10.687716316762307,-0.13854780887483467
-10.751714618060356,-0.14684086326943668
-10.815712919358358,-0.15452110431010377
-10.879711220656327,-0.1616014482950373
-10.943709521954426,-0.16809562819594018
-11.007707823252428,-0.1740177855910153
-11.071706124550428,-0.1793820856376445
-11.135704425848427,-0.18420235917502234
-11.199702727146427,-0.18849177565981753
-11.263701028444528,-0.19226255021947725
-11.327699329742527,-0.19552568766255005
-11.391697631040627,-0.1982907658180139
-11.455695932338628,-0.2005657600908756
-11.519694233636628,-0.20235691062415026
-11.583692534934627,-0.20366863295270163
-11.647690836232627,-0.20450347252731005
-11.711689137530728,-0.2048621029826794
-11.775687438828728,-0.20474336752576167
-11.839685740126628,-0.20414436233553498
-11.903684041424727,-0.203060560396776
-11.967682342722727,-0.20148597374284466
-12.031680644019827,-0.19941335166014584
-12.095678945317827,-0.19683441201366314
-12.159677246615827,-0.1937401024922903
-12.223675547913828,-0.19012088824786788
-12.287673849211828,-0.18596706211570205
-12.351672150509927,-0.18126907335937176
-12.415670451807927,-0.17601787068089247
-12.479668753105928,-0.17020525508040826
-12.543667054403928,-0.16382423803878032
-12.607665355701927,-0.15686940043244732
-12.671663656999927,-0.14933724757311626
-12.735661958297927,-0.14122655579505103
-12.799660259595928,-0.13253870608942223
-12.863658560894027,-0.12327800040736757
-12.927656862192027,-0.11345195641969841
-12.991655163490027,-0.10307157672973873
-13.055653464788028,-0.09215158878446796
-13.119651766086028,-0.08071065201534627
-13.183650067384127,-0.0687715290611187
-13.247648368682126,-0.05636121827728904
-13.311646669980128,-0.04351104511740823
-13.375644971278227,-0.03025671037612545
-13.439643272576227,-0.016638293709194802
-13.503641573874228,-0.0027002112872739014
-13.567639875172228,0.011508873105829225
-13.631638176469227,0.025936183758087074
-13.695636477767227,0.040525015259712416
-13.759634779065227,0.055214960577026816
-13.823633080363328,0.06994218380828386
-13.887631381661327,0.08463973601003821
-13.951629682959327,0.09923791204627729
-14.015627984257428,0.11366464599371762
-14.079626285555428,0.1278459422392932
-14.143624586853427,0.1417063390335573
-14.207622888151427,0.15516940091987128
-14.271621189449426,0.16815823614702696
-14.335619490747527,0.18059603489514287
-14.399617792045527,0.19240662390384655
-14.463616093343527,0.20351503289005388
-14.527614394641528,0.2138480679819379
-14.591612695939528,0.22333488727736087
-14.655610997237627,0.23190757356024344
-14.719609298535627,0.23950169917769704
-14.783607599833628,0.24605687809458174
-14.847605901131628,0.2515173002003421
-14.911604202429627,0.25583224304503044
-14.975602503727726,0.2589565563264844
-15.039600805025728,0.2608511146373903
-15.103599106323728,0.26148323420788094
-15.167597407621727,0.2608270496443448
-15.231595708918727,0.2588638469660443
-15.295594010216828,0.255582349575301
-15.359592311514827,0.2509789541615567
-15.423590612812827,0.24505791393140508
-15.487588914110827,0.2378314669723601
-15.551587215408828,0.22931990799409963
-15.615585516706927,0.21955160214349628
-15.679583818004927,0.20856294005502446
-15.743582119302927,0.1963982337721917
-15.807580420600928,0.18310955365441078
-15.871578721898928,0.16875650686319754
-15.935577023197027,0.15340595849765484
-15.999575324495027,0.1371316969179028
-16.063573625793026,0.1200140452524725
-16.127571927091125,0.10213942152790223
-16.191570228389125,0.08359985028210579
-16.255568529687025,0.064492428924076
-16.319566830985128,0.04491875247773797
-16.383565132283127,0.02498430069423446
-16.447563433581127,0.004797791831738131
-16.511561734879127,-0.015529492317547033
-16.575560036177126,-0.03588440532945494
-16.639558337475226,-0.056152653949676896
-16.703556638773225,-0.07621952960053915
-16.767554940071225,-0.09597064827391025
-16.831553241369228,-0.1152926934097379
-16.89555154266633,-0.13407415632103922
-16.959549843965327,-0.15220606873068887
-17.023548145263327,-0.1695827220329961
-17.087546446560328,-0.1861023679833152
-17.151544747858328,-0.2016678956510143
-17.215543049156327,-0.21618747964383822
-17.279541350454426,-0.22957519482357824
-17.343539651752426,-0.24175159298216875
-17.407537953050426,-0.2526442372317969
-17.47153625434843,-0.2621881901799101
-17.53553455564643,-0.27032645230753954
-17.599532856944528,-0.2770103473441972
-17.663531158242527,-0.28219985183171603
-17.727529459540527,-0.28586386648946166
-17.791527760838527,-0.2879804274309757
-17.855526062136526,-0.28853685573371185
-17.91952436343463,-0.28752984432550543
-17.98352266473263,-0.2849654816200009
-18.04752096603063,-0.28085921180476425
-18.111519267328628,-0.27523573215642266
-18.175517568626628,-0.26812882822322553
-18.239515869924727,-0.2595811481732077
-18.303514171222727,-0.24964391805210967
-18.367512472520726,-0.23837660012588258
-18.43151077381883,-0.225846496894685
-18.49550907511683,-0.2121283037556023
-18.559507376414828,-0.19730361365693297
-18.623505677711826,-0.18146037742506704
-18.687503979009826,-0.16469232375322637
-18.75150228030783,-0.14709834311738887
-18.81550058160583,-0.1287818401266569
-18.879498882903928,-0.10985005902140597
-18.943497184201927,-0.09041338720146191
-19.007495485499927,-0.07058464179716506
-19.071493786798026,-0.05047834438776581
-19.135492088096026,-0.03020998902371862
-19.19949038939403,-0.009895308721962363
-19.26348869069203,0.01035045442358587
-19.32748699199003,0.030413270439841666
-19.391485293288127,0.050181029007985045
-19.455483594586127,0.06954422850056635
-19.519481895884127,0.08839664186661443
-19.583480197182126,0.10663595491919686
-19.647478498480126,0.12416437282192928
-19.71147679977823,0.14088919084271437
-19.77547510107623,0.1567233257421314
-19.839473402374228,0.1715858044877842
-19.903471703672228,0.18540220733179807
-19.967470004970227,0.19810506265359867
-20.031468306268227,0.20963419135107658
-20.095466607566227,0.21993699895708285
-20.159464908864226,0.2289687140616959
-20.223463210161327,0.2366925720305911
-20.28746151146033,0.24307994342282574
-20.351459812757426,0.24811040692416056
-20.415458114055426,0.25177176702142495
-20.47945641535343,0.2540600170462036
-20.54345471665143,0.2549792486091839
-20.607453017949428,0.2545415088268725
-20.671451319247428,0.2527666071071885
